RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
94046,83201,ID,202205,963.55,,,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202206,985.57,0.0229,,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202207,990.79,0.0053,,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202208,987.53,-0.0033,,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202209,970.09,-0.0177,,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202210,946.43,-0.0244,,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202211,943.93,-0.0026,,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202212,952.4,0.009,,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202301,977.47,0.0263,,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202302,986.48,0.0092,,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202303,991.45,0.005,,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202304,993.54,0.0021,,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202305,999.46,0.006,0.0373,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202306,1003.13,0.0037,0.0178,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202307,995.04,-0.0081,0.0043,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202308,991.42,-0.0036,0.0039,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202309,995.81,0.0044,0.0265,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202310,996.9,0.0011,0.0533,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202311,985.65,-0.0113,0.0442,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202312,979.59,-0.0061,0.0286,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202401,984.39,0.0049,0.0071,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202402,1009.55,0.0256,0.0234,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202403,1023.8,0.0141,0.0326,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202404,1030.44,0.0065,0.0371,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202405,1039.72,0.009,0.0403,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202406,1047.16,0.0072,0.0439,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202407,1054.11,0.0066,0.0594,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202408,1048.33,-0.0055,0.0574,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202409,1039.82,-0.0081,0.0442,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202410,1030.01,-0.0094,0.0332,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202411,1014.98,-0.0146,0.0298,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202412,1015.59,0.0006,0.0367,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202501,1022.25,0.0066,0.0385,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202502,1035.54,0.013,0.0257,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202503,1038.9,0.0032,0.0148,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202504,1045.84,0.0067,0.015,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202505,1056.33,0.01,0.016,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202506,1071.42,0.0143,0.0232,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202507,1081.41,0.0093,0.0259,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202508,1094.27,0.0119,0.0438,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202509,1101.49,0.0066,0.0593,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202510,1090.2,-0.0103,0.0584,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202511,1074.42,-0.0145,0.0586,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202512,1060.68,-0.0128,0.0444,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202601,1061.94,0.0012,0.0388,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202602,1063.39,0.0014,0.0269,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202603,1069.66,0.0059,0.0296,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202604,1075.21,0.0052,0.0281,Pocatello,"Pocatello, ID",Bannock County
94046,83201,ID,202605,1081.98,0.0063,0.0243,Pocatello,"Pocatello, ID",Bannock County
94047,83202,ID,202403,1138.89,,,Chubbuck,"Pocatello, ID",Bannock County
94047,83202,ID,202404,1178.5,0.0348,,Chubbuck,"Pocatello, ID",Bannock County
94047,83202,ID,202405,1198.6,0.0171,,Chubbuck,"Pocatello, ID",Bannock County
94047,83202,ID,202406,1195.27,-0.0028,,Chubbuck,"Pocatello, ID",Bannock County
94047,83202,ID,202407,1204.24,0.0075,,Chubbuck,"Pocatello, ID",Bannock County
94047,83202,ID,202408,1186.89,-0.0144,,Chubbuck,"Pocatello, ID",Bannock County
94047,83202,ID,202409,1162.1,-0.0209,,Chubbuck,"Pocatello, ID",Bannock County
94047,83202,ID,202410,1141.98,-0.0173,,Chubbuck,"Pocatello, ID",Bannock County
94047,83202,ID,202411,1138.42,-0.0031,,Chubbuck,"Pocatello, ID",Bannock County
94047,83202,ID,202412,1146.33,0.007,,Chubbuck,"Pocatello, ID",Bannock County
94047,83202,ID,202501,1154.42,0.0071,,Chubbuck,"Pocatello, ID",Bannock County
94047,83202,ID,202502,1181.23,0.0232,,Chubbuck,"Pocatello, ID",Bannock County
94047,83202,ID,202503,1200.83,0.0166,0.0544,Chubbuck,"Pocatello, ID",Bannock County
94047,83202,ID,202504,1223.79,0.0191,0.0384,Chubbuck,"Pocatello, ID",Bannock County
94047,83202,ID,202505,1233.77,0.0082,0.0293,Chubbuck,"Pocatello, ID",Bannock County
94047,83202,ID,202506,1246.66,0.0104,0.043,Chubbuck,"Pocatello, ID",Bannock County
94047,83202,ID,202507,1245.45,-0.001,0.0342,Chubbuck,"Pocatello, ID",Bannock County
94047,83202,ID,202508,1253.83,0.0067,0.0564,Chubbuck,"Pocatello, ID",Bannock County
94047,83202,ID,202510,1241.96,-0.0095,0.0687,Chubbuck,"Pocatello, ID",Bannock County
94047,83202,ID,202511,1199.29,-0.0344,0.0502,Chubbuck,"Pocatello, ID",Bannock County
94047,83202,ID,202601,1148.78,-0.0421,0.0091,Chubbuck,"Pocatello, ID",Bannock County
94047,83202,ID,202602,1171.18,0.0195,0.0217,Chubbuck,"Pocatello, ID",Bannock County
94047,83202,ID,202603,1186.04,0.0127,0.0274,Chubbuck,"Pocatello, ID",Bannock County
94047,83202,ID,202604,1215.99,0.0253,0.0294,Chubbuck,"Pocatello, ID",Bannock County
94047,83202,ID,202605,1202.89,-0.0108,0.0017,Chubbuck,"Pocatello, ID",Bannock County
94049,83204,ID,202312,849.23,,,Pocatello,"Pocatello, ID",Bannock County
94049,83204,ID,202401,856.66,0.0088,,Pocatello,"Pocatello, ID",Bannock County
94049,83204,ID,202402,859.46,0.0033,,Pocatello,"Pocatello, ID",Bannock County
94049,83204,ID,202403,880.79,0.0248,,Pocatello,"Pocatello, ID",Bannock County
94049,83204,ID,202404,900.17,0.022,,Pocatello,"Pocatello, ID",Bannock County
94049,83204,ID,202405,932.27,0.0357,,Pocatello,"Pocatello, ID",Bannock County
94049,83204,ID,202406,938.46,0.0066,,Pocatello,"Pocatello, ID",Bannock County
94049,83204,ID,202407,940.92,0.0026,,Pocatello,"Pocatello, ID",Bannock County
94049,83204,ID,202408,926.18,-0.0157,,Pocatello,"Pocatello, ID",Bannock County
94049,83204,ID,202409,923.45,-0.0029,,Pocatello,"Pocatello, ID",Bannock County
94049,83204,ID,202410,920.38,-0.0033,,Pocatello,"Pocatello, ID",Bannock County
94049,83204,ID,202411,925.03,0.0051,,Pocatello,"Pocatello, ID",Bannock County
94049,83204,ID,202412,915.45,-0.0104,0.078,Pocatello,"Pocatello, ID",Bannock County
94049,83204,ID,202501,913.3,-0.0024,0.0661,Pocatello,"Pocatello, ID",Bannock County
94049,83204,ID,202502,918.23,0.0054,0.0684,Pocatello,"Pocatello, ID",Bannock County
94049,83204,ID,202503,929.82,0.0126,0.0557,Pocatello,"Pocatello, ID",Bannock County
94049,83204,ID,202504,944.22,0.0155,0.0489,Pocatello,"Pocatello, ID",Bannock County
94049,83204,ID,202505,954.66,0.0111,0.024,Pocatello,"Pocatello, ID",Bannock County
94049,83204,ID,202506,960.11,0.0057,0.0231,Pocatello,"Pocatello, ID",Bannock County
94049,83204,ID,202507,967.0,0.0072,0.0277,Pocatello,"Pocatello, ID",Bannock County
94049,83204,ID,202508,977.06,0.0104,0.0549,Pocatello,"Pocatello, ID",Bannock County
94049,83204,ID,202509,989.5,0.0127,0.0715,Pocatello,"Pocatello, ID",Bannock County
94049,83204,ID,202510,976.18,-0.0135,0.0606,Pocatello,"Pocatello, ID",Bannock County
94049,83204,ID,202511,948.65,-0.0282,0.0255,Pocatello,"Pocatello, ID",Bannock County
94049,83204,ID,202512,937.05,-0.0122,0.0236,Pocatello,"Pocatello, ID",Bannock County
94049,83204,ID,202601,953.57,0.0176,0.0441,Pocatello,"Pocatello, ID",Bannock County
94049,83204,ID,202602,964.34,0.0113,0.0502,Pocatello,"Pocatello, ID",Bannock County
94049,83204,ID,202603,967.16,0.0029,0.0402,Pocatello,"Pocatello, ID",Bannock County
94049,83204,ID,202604,955.96,-0.0116,0.0124,Pocatello,"Pocatello, ID",Bannock County
94049,83204,ID,202605,956.51,0.0006,0.0019,Pocatello,"Pocatello, ID",Bannock County
94062,83221,ID,202603,1041.39,,,Blackfoot,"Blackfoot, ID",Bingham County
94062,83221,ID,202604,1052.65,0.0108,,Blackfoot,"Blackfoot, ID",Bingham County
94062,83221,ID,202605,1060.42,0.0074,,Blackfoot,"Blackfoot, ID",Bingham County
94094,83274,ID,202605,925.0,,,Shelley,"Blackfoot, ID",Bingham County
94103,83301,ID,202212,1383.71,,,Twin Falls,"Twin Falls, ID",Twin Falls County
94103,83301,ID,202301,1397.34,0.0098,,Twin Falls,"Twin Falls, ID",Twin Falls County
94103,83301,ID,202302,1420.77,0.0168,,Twin Falls,"Twin Falls, ID",Twin Falls County
94103,83301,ID,202303,1449.39,0.0201,,Twin Falls,"Twin Falls, ID",Twin Falls County
94103,83301,ID,202304,1458.63,0.0064,,Twin Falls,"Twin Falls, ID",Twin Falls County
94103,83301,ID,202305,1460.21,0.0011,,Twin Falls,"Twin Falls, ID",Twin Falls County
94103,83301,ID,202306,1461.64,0.001,,Twin Falls,"Twin Falls, ID",Twin Falls County
94103,83301,ID,202307,1464.93,0.0023,,Twin Falls,"Twin Falls, ID",Twin Falls County
94103,83301,ID,202308,1474.69,0.0067,,Twin Falls,"Twin Falls, ID",Twin Falls County
94103,83301,ID,202309,1487.88,0.0089,,Twin Falls,"Twin Falls, ID",Twin Falls County
94103,83301,ID,202310,1462.49,-0.0171,,Twin Falls,"Twin Falls, ID",Twin Falls County
94103,83301,ID,202311,1468.63,0.0042,,Twin Falls,"Twin Falls, ID",Twin Falls County
94103,83301,ID,202312,1454.88,-0.0094,0.0514,Twin Falls,"Twin Falls, ID",Twin Falls County
94103,83301,ID,202401,1476.57,0.0149,0.0567,Twin Falls,"Twin Falls, ID",Twin Falls County
94103,83301,ID,202402,1478.13,0.0011,0.0404,Twin Falls,"Twin Falls, ID",Twin Falls County
94103,83301,ID,202403,1492.6,0.0098,0.0298,Twin Falls,"Twin Falls, ID",Twin Falls County
94103,83301,ID,202404,1488.44,-0.0028,0.0204,Twin Falls,"Twin Falls, ID",Twin Falls County
94103,83301,ID,202405,1490.96,0.0017,0.0211,Twin Falls,"Twin Falls, ID",Twin Falls County
94103,83301,ID,202406,1506.28,0.0103,0.0305,Twin Falls,"Twin Falls, ID",Twin Falls County
94103,83301,ID,202407,1517.77,0.0076,0.0361,Twin Falls,"Twin Falls, ID",Twin Falls County
94103,83301,ID,202408,1524.96,0.0047,0.0341,Twin Falls,"Twin Falls, ID",Twin Falls County
94103,83301,ID,202409,1524.84,-0.0001,0.0248,Twin Falls,"Twin Falls, ID",Twin Falls County
94103,83301,ID,202410,1532.61,0.0051,0.0479,Twin Falls,"Twin Falls, ID",Twin Falls County
94103,83301,ID,202411,1513.09,-0.0127,0.0303,Twin Falls,"Twin Falls, ID",Twin Falls County
94103,83301,ID,202412,1504.79,-0.0055,0.0343,Twin Falls,"Twin Falls, ID",Twin Falls County
94103,83301,ID,202501,1498.31,-0.0043,0.0147,Twin Falls,"Twin Falls, ID",Twin Falls County
94103,83301,ID,202502,1508.22,0.0066,0.0204,Twin Falls,"Twin Falls, ID",Twin Falls County
94103,83301,ID,202503,1516.21,0.0053,0.0158,Twin Falls,"Twin Falls, ID",Twin Falls County
94103,83301,ID,202504,1530.03,0.0091,0.0279,Twin Falls,"Twin Falls, ID",Twin Falls County
94103,83301,ID,202505,1541.63,0.0076,0.034,Twin Falls,"Twin Falls, ID",Twin Falls County
94103,83301,ID,202506,1547.34,0.0037,0.0273,Twin Falls,"Twin Falls, ID",Twin Falls County
94103,83301,ID,202507,1539.31,-0.0052,0.0142,Twin Falls,"Twin Falls, ID",Twin Falls County
94103,83301,ID,202508,1550.33,0.0072,0.0166,Twin Falls,"Twin Falls, ID",Twin Falls County
94103,83301,ID,202509,1553.18,0.0018,0.0186,Twin Falls,"Twin Falls, ID",Twin Falls County
94103,83301,ID,202510,1575.54,0.0144,0.028,Twin Falls,"Twin Falls, ID",Twin Falls County
94103,83301,ID,202511,1560.74,-0.0094,0.0315,Twin Falls,"Twin Falls, ID",Twin Falls County
94103,83301,ID,202512,1553.23,-0.0048,0.0322,Twin Falls,"Twin Falls, ID",Twin Falls County
94103,83301,ID,202601,1543.2,-0.0065,0.03,Twin Falls,"Twin Falls, ID",Twin Falls County
94103,83301,ID,202602,1553.11,0.0064,0.0298,Twin Falls,"Twin Falls, ID",Twin Falls County
94103,83301,ID,202603,1567.36,0.0092,0.0337,Twin Falls,"Twin Falls, ID",Twin Falls County
94103,83301,ID,202604,1576.14,0.0056,0.0301,Twin Falls,"Twin Falls, ID",Twin Falls County
94103,83301,ID,202605,1580.3,0.0026,0.0251,Twin Falls,"Twin Falls, ID",Twin Falls County
94122,83333,ID,202605,1995.0,,,Hailey,"Hailey, ID",Blaine County
94127,83338,ID,202604,1659.54,,,Jerome,"Twin Falls, ID",Jerome County
94127,83338,ID,202605,1613.33,-0.0278,,Jerome,"Twin Falls, ID",Jerome County
94142,83401,ID,202012,1033.66,,,Idaho Falls,"Idaho Falls, ID",Bonneville County
94142,83401,ID,202101,1047.59,0.0135,,Idaho Falls,"Idaho Falls, ID",Bonneville County
94142,83401,ID,202102,1068.67,0.0201,,Idaho Falls,"Idaho Falls, ID",Bonneville County
94142,83401,ID,202103,1083.03,0.0134,,Idaho Falls,"Idaho Falls, ID",Bonneville County
94142,83401,ID,202104,1101.25,0.0168,,Idaho Falls,"Idaho Falls, ID",Bonneville County
94142,83401,ID,202105,1129.42,0.0256,,Idaho Falls,"Idaho Falls, ID",Bonneville County
94142,83401,ID,202106,1166.68,0.033,,Idaho Falls,"Idaho Falls, ID",Bonneville County
94142,83401,ID,202107,1189.35,0.0194,,Idaho Falls,"Idaho Falls, ID",Bonneville County
94142,83401,ID,202108,1210.61,0.0179,,Idaho Falls,"Idaho Falls, ID",Bonneville County
94142,83401,ID,202109,1251.1,0.0334,,Idaho Falls,"Idaho Falls, ID",Bonneville County
94142,83401,ID,202110,1287.26,0.0289,,Idaho Falls,"Idaho Falls, ID",Bonneville County
94142,83401,ID,202111,1287.12,-0.0001,,Idaho Falls,"Idaho Falls, ID",Bonneville County
94142,83401,ID,202112,1268.07,-0.0148,0.2268,Idaho Falls,"Idaho Falls, ID",Bonneville County
94142,83401,ID,202201,1277.74,0.0076,0.2197,Idaho Falls,"Idaho Falls, ID",Bonneville County
94142,83401,ID,202202,1283.93,0.0048,0.2014,Idaho Falls,"Idaho Falls, ID",Bonneville County
94142,83401,ID,202203,1318.28,0.0268,0.2172,Idaho Falls,"Idaho Falls, ID",Bonneville County
94142,83401,ID,202204,1339.08,0.0158,0.216,Idaho Falls,"Idaho Falls, ID",Bonneville County
94142,83401,ID,202205,1358.86,0.0148,0.2031,Idaho Falls,"Idaho Falls, ID",Bonneville County
94142,83401,ID,202206,1368.92,0.0074,0.1733,Idaho Falls,"Idaho Falls, ID",Bonneville County
94142,83401,ID,202207,1366.58,-0.0017,0.149,Idaho Falls,"Idaho Falls, ID",Bonneville County
94142,83401,ID,202208,1374.25,0.0056,0.1352,Idaho Falls,"Idaho Falls, ID",Bonneville County
