RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
59282,3904,ME,202501,2337.94,,,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202502,2366.03,0.012,,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202503,2433.54,0.0285,,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202504,2427.99,-0.0023,,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202505,2473.16,0.0186,,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202506,2515.83,0.0173,,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202507,2552.64,0.0146,,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202508,2577.38,0.0097,,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202509,2569.13,-0.0032,,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202510,2505.08,-0.0249,,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202511,2508.01,0.0012,,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202512,2498.23,-0.0039,,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202601,2494.62,-0.0014,0.067,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202602,2454.05,-0.0163,0.0372,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202603,2402.82,-0.0209,-0.0126,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202604,2391.4,-0.0048,-0.0151,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202605,2346.38,-0.0188,-0.0513,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202606,2441.48,0.0405,-0.0296,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202607,2485.53,0.018,-0.0263,Kittery,"Portland-South Portland, ME",York County
59287,3909,ME,202604,2422.03,,,York,"Portland-South Portland, ME",York County
59287,3909,ME,202605,2507.51,0.0353,,York,"Portland-South Portland, ME",York County
59287,3909,ME,202606,2526.02,0.0074,,York,"Portland-South Portland, ME",York County
59287,3909,ME,202607,2587.5,0.0243,,York,"Portland-South Portland, ME",York County
59294,4005,ME,202212,1681.09,,,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202301,1668.67,-0.0074,,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202302,1677.4,0.0052,,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202303,1719.26,0.025,,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202304,1757.69,0.0224,,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202305,1795.37,0.0214,,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202306,1788.33,-0.0039,,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202307,1828.94,0.0227,,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202308,1829.79,0.0005,,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202309,1858.75,0.0158,,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202310,1832.28,-0.0142,,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202311,1819.24,-0.0071,,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202312,1826.34,0.0039,0.0864,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202401,1840.72,0.0079,0.1031,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202402,1857.91,0.0093,0.1076,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202403,1856.87,-0.0006,0.08,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202404,1877.68,0.0112,0.0683,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202405,1905.37,0.0147,0.0613,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202406,1904.7,-0.0004,0.0651,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202407,1883.53,-0.0111,0.0298,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202408,1887.97,0.0024,0.0318,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202409,1890.08,0.0011,0.0169,Biddeford,"Portland-South Portland, ME",York County
