RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
59279,3901,ME,202605,2200.0,,,Berwick,"Portland-South Portland, ME",York County
59282,3904,ME,202501,2359.85,,,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202502,2397.85,0.0161,,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202503,2476.83,0.0329,,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202504,2478.1,0.0005,,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202505,2514.26,0.0146,,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202506,2557.7,0.0173,,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202507,2596.75,0.0153,,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202508,2635.13,0.0148,,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202509,2626.95,-0.0031,,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202510,2564.93,-0.0236,,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202511,2551.93,-0.0051,,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202512,2538.59,-0.0052,,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202601,2530.62,-0.0031,0.0724,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202602,2494.08,-0.0144,0.0401,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202603,2445.73,-0.0194,-0.0126,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202604,2437.47,-0.0034,-0.0164,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202605,2393.73,-0.0179,-0.0479,Kittery,"Portland-South Portland, ME",York County
59285,3907,ME,202605,2800.0,,,Ogunquit,"Portland-South Portland, ME",York County
59287,3909,ME,202604,2019.61,,,York,"Portland-South Portland, ME",York County
59287,3909,ME,202605,2100.0,0.0398,,York,"Portland-South Portland, ME",York County
59294,4005,ME,202212,1561.07,,,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202301,1548.66,-0.0079,,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202302,1558.66,0.0065,,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202303,1593.09,0.0221,,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202304,1627.98,0.0219,,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202305,1663.3,0.0217,,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202306,1658.13,-0.0031,,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202307,1698.11,0.0241,,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202308,1698.71,0.0004,,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202309,1724.73,0.0153,,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202310,1697.89,-0.0156,,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202311,1682.75,-0.0089,,Biddeford,"Portland-South Portland, ME",York County
