RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
59282,3904,ME,202501,2489.94,,,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202502,2544.27,0.0218,,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202503,2616.26,0.0283,,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202504,2618.92,0.001,,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202505,2633.79,0.0057,,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202506,2666.0,0.0122,,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202507,2721.13,0.0207,,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202508,2747.91,0.0098,,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202509,2766.93,0.0069,,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202510,2697.51,-0.0251,,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202511,2686.7,-0.004,,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202512,2668.6,-0.0067,,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202601,2656.33,-0.0046,0.0668,Kittery,"Portland-South Portland, ME",York County
59294,4005,ME,202212,1588.5,,,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202301,1579.29,-0.0058,,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202302,1594.01,0.0093,,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202303,1636.81,0.0268,,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202304,1669.79,0.0202,,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202305,1701.23,0.0188,,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202306,1692.43,-0.0052,,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202307,1733.6,0.0243,,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202308,1731.62,-0.0011,,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202309,1762.04,0.0176,,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202310,1731.4,-0.0174,,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202311,1720.88,-0.0061,,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202312,1728.28,0.0043,0.088,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202401,1752.96,0.0143,0.11,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202402,1775.92,0.0131,0.1141,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202403,1779.06,0.0018,0.0869,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202404,1794.64,0.0088,0.0748,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202405,1815.71,0.0117,0.0673,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202406,1811.88,-0.0021,0.0706,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202407,1785.8,-0.0144,0.0301,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202408,1794.6,0.0049,0.0364,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202409,1790.95,-0.002,0.0164,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202410,1747.25,-0.0244,0.0092,Biddeford,"Portland-South Portland, ME",York County
