RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
59282,3904,ME,202501,2340.87,,,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202502,2378.1,0.0159,,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202503,2446.65,0.0288,,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202504,2446.25,-0.0002,,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202505,2481.19,0.0143,,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202506,2527.29,0.0186,,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202507,2564.02,0.0145,,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202508,2593.31,0.0114,,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202509,2582.15,-0.0043,,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202510,2517.31,-0.0251,,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202511,2515.79,-0.0006,,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202512,2505.64,-0.004,,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202601,2499.7,-0.0024,0.0679,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202602,2458.14,-0.0166,0.0337,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202603,2407.87,-0.0205,-0.0158,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202604,2399.34,-0.0035,-0.0192,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202605,2356.24,-0.018,-0.0504,Kittery,"Portland-South Portland, ME",York County
59282,3904,ME,202606,2450.0,0.0398,-0.0306,Kittery,"Portland-South Portland, ME",York County
59286,3908,ME,202606,2200.0,,,South Berwick,"Portland-South Portland, ME",York County
59287,3909,ME,202604,2220.77,,,York,"Portland-South Portland, ME",York County
59287,3909,ME,202605,2308.9,0.0397,,York,"Portland-South Portland, ME",York County
59287,3909,ME,202606,2325.0,0.007,,York,"Portland-South Portland, ME",York County
59294,4005,ME,202212,1640.38,,,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202301,1628.24,-0.0074,,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202302,1636.75,0.0052,,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202303,1677.14,0.0247,,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202304,1713.59,0.0217,,Biddeford,"Portland-South Portland, ME",York County
59294,4005,ME,202305,1750.56,0.0216,,Biddeford,"Portland-South Portland, ME",York County
