RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
73257,35004,AL,202410,1739.51,,,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202411,1722.29,-0.0099,,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202412,1714.48,-0.0045,,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202501,1704.03,-0.0061,,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202502,1740.02,0.0211,,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202503,1734.61,-0.0031,,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202504,1774.17,0.0228,,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202505,1799.97,0.0145,,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202506,1826.32,0.0146,,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202507,1878.17,0.0284,,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202508,1875.73,-0.0013,,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202509,1924.52,0.026,,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202510,1876.15,-0.0251,0.0786,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202511,1869.74,-0.0034,0.0856,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202512,1837.65,-0.0172,0.0718,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202601,1862.63,0.0136,0.0931,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202602,1861.87,-0.0004,0.07,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202603,1846.48,-0.0083,0.0645,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202604,1833.07,-0.0073,0.0332,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202605,1848.67,0.0085,0.0271,Moody,"Birmingham-Hoover, AL",Saint Clair County
73258,35005,AL,202601,1208.69,,,Adamsville,"Birmingham-Hoover, AL",Jefferson County
73258,35005,AL,202602,1219.1,0.0086,,Adamsville,"Birmingham-Hoover, AL",Jefferson County
73258,35005,AL,202603,1215.76,-0.0027,,Adamsville,"Birmingham-Hoover, AL",Jefferson County
73258,35005,AL,202604,1227.02,0.0093,,Adamsville,"Birmingham-Hoover, AL",Jefferson County
