RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
73257,35004,AL,202410,1687.21,,,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202411,1673.57,-0.0081,,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202412,1662.83,-0.0064,,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202501,1659.49,-0.002,,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202502,1692.49,0.0199,,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202503,1697.2,0.0028,,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202504,1728.34,0.0183,,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202505,1753.34,0.0145,,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202506,1768.68,0.0087,,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202507,1815.55,0.0265,,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202508,1813.57,-0.0011,,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202509,1849.32,0.0197,,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202510,1803.81,-0.0246,0.0691,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202511,1795.61,-0.0045,0.0729,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202512,1777.88,-0.0099,0.0692,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202601,1804.95,0.0152,0.0877,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202602,1806.11,0.0006,0.0671,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202603,1791.84,-0.0079,0.0558,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202604,1777.43,-0.008,0.0284,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202605,1789.68,0.0069,0.0207,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202606,1786.81,-0.0016,0.0103,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202607,1855.21,0.0383,0.0218,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202608,1840.0,-0.0082,0.0146,Moody,"Birmingham-Hoover, AL",Saint Clair County
73258,35005,AL,202601,1166.26,,,Adamsville,"Birmingham-Hoover, AL",Jefferson County
73258,35005,AL,202602,1175.42,0.0079,,Adamsville,"Birmingham-Hoover, AL",Jefferson County
73258,35005,AL,202603,1171.07,-0.0037,,Adamsville,"Birmingham-Hoover, AL",Jefferson County
73258,35005,AL,202604,1179.55,0.0072,,Adamsville,"Birmingham-Hoover, AL",Jefferson County
73258,35005,AL,202605,1204.11,0.0208,,Adamsville,"Birmingham-Hoover, AL",Jefferson County
73258,35005,AL,202606,1224.92,0.0173,,Adamsville,"Birmingham-Hoover, AL",Jefferson County
73258,35005,AL,202607,1236.15,0.0092,,Adamsville,"Birmingham-Hoover, AL",Jefferson County
73258,35005,AL,202608,1224.44,-0.0095,,Adamsville,"Birmingham-Hoover, AL",Jefferson County
73260,35007,AL,202303,1632.81,,,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202304,1634.83,0.0012,,Alabaster,"Birmingham-Hoover, AL",Shelby County
