RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
73257,35004,AL,202410,1715.36,,,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202411,1698.75,-0.0097,,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202412,1689.59,-0.0054,,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202501,1683.25,-0.0038,,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202502,1717.12,0.0201,,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202503,1719.81,0.0016,,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202504,1754.74,0.0203,,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202505,1779.57,0.0142,,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202506,1795.28,0.0088,,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202507,1839.45,0.0246,,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202508,1838.41,-0.0006,,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202509,1888.69,0.0274,,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202510,1846.34,-0.0224,0.0764,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202511,1838.94,-0.004,0.0825,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202512,1808.87,-0.0163,0.0706,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202601,1836.05,0.015,0.0908,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202602,1836.8,0.0004,0.0697,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202603,1821.98,-0.0081,0.0594,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202604,1807.39,-0.008,0.03,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202605,1820.69,0.0074,0.0231,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202606,1818.82,-0.001,0.0131,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202607,1874.33,0.0305,0.019,Moody,"Birmingham-Hoover, AL",Saint Clair County
73258,35005,AL,202601,1204.61,,,Adamsville,"Birmingham-Hoover, AL",Jefferson County
73258,35005,AL,202602,1214.0,0.0078,,Adamsville,"Birmingham-Hoover, AL",Jefferson County
73258,35005,AL,202603,1209.97,-0.0033,,Adamsville,"Birmingham-Hoover, AL",Jefferson County
73258,35005,AL,202604,1219.72,0.0081,,Adamsville,"Birmingham-Hoover, AL",Jefferson County
73258,35005,AL,202605,1246.07,0.0216,,Adamsville,"Birmingham-Hoover, AL",Jefferson County
73258,35005,AL,202606,1268.71,0.0182,,Adamsville,"Birmingham-Hoover, AL",Jefferson County
73258,35005,AL,202607,1280.0,0.0089,,Adamsville,"Birmingham-Hoover, AL",Jefferson County
73260,35007,AL,202303,1620.4,,,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202304,1624.14,0.0023,,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202305,1635.78,0.0072,,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202306,1635.28,-0.0003,,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202307,1664.66,0.018,,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202308,1681.89,0.0103,,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202309,1699.13,0.0103,,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202310,1658.82,-0.0237,,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202311,1649.41,-0.0057,,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202312,1630.87,-0.0112,,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202401,1654.38,0.0144,,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202402,1661.93,0.0046,,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202403,1680.95,0.0115,0.0374,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202404,1685.44,0.0027,0.0377,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202405,1705.04,0.0116,0.0423,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202406,1703.54,-0.0009,0.0417,Alabaster,"Birmingham-Hoover, AL",Shelby County
