RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
73257,35004,AL,202410,1712.87,,,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202411,1693.72,-0.0112,,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202412,1687.37,-0.0037,,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202501,1688.73,0.0008,,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202502,1730.22,0.0246,,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202503,1721.67,-0.0049,,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202504,1748.5,0.0156,,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202505,1776.19,0.0158,,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202506,1809.57,0.0188,,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202507,1836.25,0.0147,,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202508,1828.1,-0.0044,,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202509,1870.27,0.0231,,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202510,1846.77,-0.0126,0.0782,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202511,1839.18,-0.0041,0.0859,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202512,1808.46,-0.0167,0.0718,Moody,"Birmingham-Hoover, AL",Saint Clair County
73257,35004,AL,202601,1830.83,0.0124,0.0841,Moody,"Birmingham-Hoover, AL",Saint Clair County
73258,35005,AL,202601,1227.5,,,Adamsville,"Birmingham-Hoover, AL",Jefferson County
73260,35007,AL,202303,1489.08,,,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202304,1492.55,0.0023,,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202305,1504.39,0.0079,,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202306,1509.94,0.0037,,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202307,1537.54,0.0183,,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202308,1551.55,0.0091,,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202309,1555.99,0.0029,,Alabaster,"Birmingham-Hoover, AL",Shelby County
