RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
76452,43004,OH,202512,1930.25,,,Blacklick,"Columbus, OH",Franklin County
76452,43004,OH,202601,1980.28,0.0259,,Blacklick,"Columbus, OH",Franklin County
76462,43015,OH,202105,1218.5,,,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202106,1234.5,0.0131,,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202107,1250.53,0.013,,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202108,1259.52,0.0072,,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202109,1264.17,0.0037,,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202110,1270.8,0.0052,,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202111,1268.16,-0.0021,,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202112,1271.32,0.0025,,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202201,1251.02,-0.016,,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202202,1275.73,0.0198,,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202203,1298.09,0.0175,,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202204,1330.62,0.0251,,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202205,1348.79,0.0137,0.1069,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202206,1376.57,0.0206,0.1151,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202207,1408.73,0.0234,0.1265,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202208,1413.89,0.0037,0.1226,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202209,1429.84,0.0113,0.131,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202210,1443.12,0.0093,0.1356,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202211,1448.95,0.004,0.1426,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202212,1413.27,-0.0246,0.1117,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202301,1400.13,-0.0093,0.1192,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202302,1405.04,0.0035,0.1014,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202303,1418.9,0.0099,0.0931,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202304,1421.76,0.002,0.0685,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202305,1430.71,0.0063,0.0607,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202306,1450.99,0.0142,0.0541,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202307,1463.53,0.0086,0.0389,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202308,1466.89,0.0023,0.0375,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202309,1466.37,-0.0004,0.0255,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202310,1468.21,0.0013,0.0174,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202311,1442.61,-0.0174,-0.0044,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202312,1454.32,0.0081,0.0291,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202401,1445.98,-0.0057,0.0327,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202402,1470.83,0.0172,0.0468,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202403,1478.53,0.0052,0.042,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202404,1478.0,-0.0004,0.0396,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202405,1504.93,0.0182,0.0519,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202406,1520.2,0.0101,0.0477,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202407,1546.6,0.0174,0.0568,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202408,1545.72,-0.0006,0.0537,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202409,1552.33,0.0043,0.0586,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202410,1546.41,-0.0038,0.0533,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202411,1548.36,0.0013,0.0733,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202412,1528.76,-0.0127,0.0512,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202501,1537.5,0.0057,0.0633,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202502,1541.04,0.0023,0.0477,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202503,1544.79,0.0024,0.0448,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202504,1547.83,0.002,0.0472,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202505,1554.81,0.0045,0.0331,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202506,1572.88,0.0116,0.0347,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202507,1597.99,0.016,0.0332,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202508,1620.03,0.0138,0.0481,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202509,1617.95,-0.0013,0.0423,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202510,1593.76,-0.015,0.0306,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202511,1558.53,-0.0221,0.0066,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202512,1549.26,-0.0059,0.0134,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202601,1554.94,0.0037,0.0113,Delaware,"Columbus, OH",Delaware County
76463,43016,OH,202103,1369.07,,,Dublin,"Columbus, OH",Franklin County
76463,43016,OH,202104,1382.61,0.0099,,Dublin,"Columbus, OH",Franklin County
