RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
76452,43004,OH,202512,1565.2,,,Blacklick,"Columbus, OH",Franklin County
76452,43004,OH,202601,1588.21,0.0147,,Blacklick,"Columbus, OH",Franklin County
76452,43004,OH,202602,1591.92,0.0023,,Blacklick,"Columbus, OH",Franklin County
76452,43004,OH,202603,1589.44,-0.0016,,Blacklick,"Columbus, OH",Franklin County
76452,43004,OH,202604,1605.77,0.0103,,Blacklick,"Columbus, OH",Franklin County
76452,43004,OH,202605,1627.0,0.0132,,Blacklick,"Columbus, OH",Franklin County
76452,43004,OH,202606,1647.15,0.0124,,Blacklick,"Columbus, OH",Franklin County
76452,43004,OH,202607,1639.3,-0.0048,,Blacklick,"Columbus, OH",Franklin County
76452,43004,OH,202608,1646.42,0.0043,,Blacklick,"Columbus, OH",Franklin County
76462,43015,OH,202105,1225.11,,,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202106,1240.48,0.0125,,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202107,1260.22,0.0159,,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202108,1268.78,0.0068,,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202109,1277.69,0.007,,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202110,1284.06,0.005,,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202111,1281.26,-0.0022,,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202112,1283.66,0.0019,,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202201,1261.74,-0.0171,,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202202,1283.82,0.0175,,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202203,1308.67,0.0194,,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202204,1340.75,0.0245,,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202205,1367.56,0.02,0.1163,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202206,1388.16,0.0151,0.119,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202207,1422.29,0.0246,0.1286,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202208,1418.54,-0.0026,0.118,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202209,1437.49,0.0134,0.1251,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202210,1452.01,0.0101,0.1308,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202211,1464.12,0.0083,0.1427,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202212,1430.73,-0.0228,0.1146,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202301,1429.77,-0.0007,0.1332,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202302,1432.69,0.002,0.116,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202303,1444.05,0.0079,0.1035,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202304,1433.8,-0.0071,0.0694,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202305,1440.0,0.0043,0.053,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202306,1465.72,0.0179,0.0559,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202307,1474.51,0.006,0.0367,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202308,1481.49,0.0047,0.0444,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202309,1478.59,-0.002,0.0286,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202310,1484.25,0.0038,0.0222,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202311,1460.34,-0.0161,-0.0026,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202312,1465.79,0.0037,0.0245,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202401,1460.5,-0.0036,0.0215,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202402,1484.78,0.0166,0.0364,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202403,1500.59,0.0106,0.0392,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202404,1501.38,0.0005,0.0471,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202405,1527.82,0.0176,0.061,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202406,1529.53,0.0011,0.0435,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202407,1544.5,0.0098,0.0475,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202408,1536.96,-0.0049,0.0374,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202409,1551.38,0.0094,0.0492,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202410,1551.54,0.0001,0.0453,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202411,1559.25,0.005,0.0677,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202412,1548.22,-0.0071,0.0562,Delaware,"Columbus, OH",Delaware County
