RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
76452,43004,OH,202512,1607.05,,,Blacklick,"Columbus, OH",Franklin County
76452,43004,OH,202601,1641.3,0.0213,,Blacklick,"Columbus, OH",Franklin County
76452,43004,OH,202602,1645.96,0.0028,,Blacklick,"Columbus, OH",Franklin County
76452,43004,OH,202603,1646.26,0.0002,,Blacklick,"Columbus, OH",Franklin County
76452,43004,OH,202604,1662.45,0.0098,,Blacklick,"Columbus, OH",Franklin County
76452,43004,OH,202605,1683.9,0.0129,,Blacklick,"Columbus, OH",Franklin County
76452,43004,OH,202606,1701.91,0.0107,,Blacklick,"Columbus, OH",Franklin County
76462,43015,OH,202105,1283.2,,,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202106,1300.0,0.0131,,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202107,1322.14,0.017,,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202108,1332.04,0.0075,,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202109,1340.72,0.0065,,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202110,1346.34,0.0042,,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202111,1343.27,-0.0023,,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202112,1345.98,0.002,,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202201,1323.47,-0.0167,,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202202,1344.41,0.0158,,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202203,1367.91,0.0175,,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202204,1400.97,0.0242,,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202205,1423.65,0.0162,0.1095,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202206,1447.93,0.0171,0.1138,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202207,1484.12,0.025,0.1225,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202208,1487.51,0.0023,0.1167,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202209,1509.14,0.0145,0.1256,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202210,1523.45,0.0095,0.1316,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202211,1531.75,0.0054,0.1403,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202212,1493.87,-0.0247,0.1099,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202301,1486.19,-0.0051,0.123,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202302,1494.66,0.0057,0.1118,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202303,1508.12,0.009,0.1025,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202304,1502.3,-0.0039,0.0723,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202305,1507.03,0.0031,0.0586,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202306,1529.69,0.015,0.0565,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202307,1542.92,0.0087,0.0396,Delaware,"Columbus, OH",Delaware County
