RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
76452,43004,OH,202512,1741.8,,,Blacklick,"Columbus, OH",Franklin County
76452,43004,OH,202601,1779.84,0.0218,,Blacklick,"Columbus, OH",Franklin County
76452,43004,OH,202602,1784.96,0.0029,,Blacklick,"Columbus, OH",Franklin County
76452,43004,OH,202603,1785.55,0.0003,,Blacklick,"Columbus, OH",Franklin County
76452,43004,OH,202604,1803.31,0.0099,,Blacklick,"Columbus, OH",Franklin County
76452,43004,OH,202605,1826.77,0.013,,Blacklick,"Columbus, OH",Franklin County
76462,43015,OH,202105,1296.37,,,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202106,1313.34,0.0131,,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202107,1336.18,0.0174,,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202108,1345.26,0.0068,,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202109,1354.1,0.0066,,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202110,1359.13,0.0037,,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202111,1355.76,-0.0025,,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202112,1357.76,0.0015,,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202201,1337.25,-0.0151,,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202202,1358.71,0.016,,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202203,1383.02,0.0179,,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202204,1413.9,0.0223,,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202205,1436.85,0.0162,0.1084,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202206,1461.38,0.0171,0.1127,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202207,1496.31,0.0239,0.1198,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202208,1499.97,0.0024,0.115,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202209,1520.37,0.0136,0.1228,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202210,1532.12,0.0077,0.1273,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202211,1539.74,0.005,0.1357,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202212,1502.62,-0.0241,0.1067,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202301,1498.82,-0.0025,0.1208,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202302,1506.49,0.0051,0.1088,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202303,1520.16,0.0091,0.0992,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202304,1513.89,-0.0041,0.0707,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202305,1520.66,0.0045,0.0583,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202306,1543.64,0.0151,0.0563,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202307,1557.9,0.0092,0.0412,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202308,1563.37,0.0035,0.0423,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202309,1563.19,-0.0001,0.0282,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202310,1567.5,0.0028,0.0231,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202311,1543.86,-0.0151,0.0027,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202312,1549.35,0.0036,0.0311,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202401,1540.84,-0.0055,0.028,Delaware,"Columbus, OH",Delaware County
76462,43015,OH,202402,1566.32,0.0165,0.0397,Delaware,"Columbus, OH",Delaware County
