RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
95265,87031,NM,202301,1248.63,,,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202302,1234.61,-0.0112,,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202303,1291.73,0.0463,,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202304,1277.92,-0.0107,,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202305,1324.42,0.0364,,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202306,1381.19,0.0429,,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202307,1411.29,0.0218,,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202308,1405.16,-0.0043,,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202309,1376.1,-0.0207,,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202310,1383.35,0.0053,,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202311,1368.44,-0.0108,,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202312,1375.89,0.0054,,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202401,1352.32,-0.0171,0.083,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202402,1369.46,0.0127,0.1092,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202403,1369.64,0.0001,0.0603,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202404,1378.79,0.0067,0.0789,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202405,1372.63,-0.0045,0.0364,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202406,1392.04,0.0141,0.0079,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202407,1427.0,0.0251,0.0111,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202408,1505.54,0.055,0.0714,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202409,1485.54,-0.0133,0.0795,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202410,1457.58,-0.0188,0.0537,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202411,1415.89,-0.0286,0.0347,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202412,1224.68,-0.135,-0.1099,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202501,1364.71,0.1143,0.0092,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202502,1502.81,0.1012,0.0974,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202504,1965.42,0.3078,0.435,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202505,1949.51,-0.0081,0.4139,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202506,1941.56,-0.0041,0.4145,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202507,1919.21,-0.0115,0.3787,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202508,1902.21,-0.0089,0.333,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202509,1906.4,0.0022,0.2663,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202510,1918.72,0.0065,0.2916,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202511,1970.42,0.0269,0.3518,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202512,1960.42,-0.0051,0.3846,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202601,1980.97,0.0105,0.6175,Los Lunas,"Albuquerque, NM",Valencia County
95297,87102,NM,202203,959.55,,,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202204,978.58,0.0198,,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202205,1002.44,0.0244,,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202206,1010.57,0.0081,,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202207,1031.81,0.021,,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202208,1025.92,-0.0057,,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202209,1029.22,0.0032,,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202210,1033.07,0.0037,,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202211,1049.57,0.016,,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202212,1045.34,-0.004,,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202301,1042.74,-0.0025,,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202302,1018.65,-0.0231,,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202303,1026.96,0.0082,0.0703,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202304,1033.71,0.0066,0.0563,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202305,1067.48,0.0327,0.0649,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202306,1072.26,0.0045,0.061,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202307,1082.53,0.0096,0.0492,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202308,1082.42,-0.0001,0.0551,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202309,1076.3,-0.0057,0.0457,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202310,1081.44,0.0048,0.0468,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202311,1107.6,0.0242,0.0553,Albuquerque,"Albuquerque, NM",Bernalillo County
