RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
95239,87002,NM,202607,1100.0,,,Belen,"Albuquerque, NM",Valencia County
95265,87031,NM,202301,1325.56,,,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202302,1309.14,-0.0124,,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202303,1361.62,0.0401,,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202304,1341.76,-0.0146,,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202305,1376.0,0.0255,,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202306,1394.57,0.0135,,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202307,1427.93,0.0239,,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202308,1433.66,0.004,,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202309,1439.08,0.0038,,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202310,1451.91,0.0089,,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202311,1439.83,-0.0083,,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202312,1464.82,0.0174,,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202401,1450.07,-0.0101,0.0939,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202402,1462.6,0.0086,0.1172,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202403,1448.88,-0.0094,0.0641,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202404,1451.13,0.0016,0.0815,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202405,1447.42,-0.0026,0.0519,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202406,1467.59,0.0139,0.0524,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202407,1488.26,0.0141,0.0423,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202408,1565.0,0.0516,0.0916,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202409,1543.38,-0.0138,0.0725,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202410,1530.13,-0.0086,0.0539,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202411,1488.16,-0.0274,0.0336,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202412,1302.48,-0.1248,-0.1108,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202501,1427.42,0.0959,-0.0156,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202502,1547.63,0.0842,0.0581,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202504,1961.28,0.2673,0.3537,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202505,1955.7,-0.0028,0.3477,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202506,1973.76,0.0092,0.3636,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202507,1951.01,-0.0115,0.3294,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202508,1930.34,-0.0106,0.297,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202509,1918.02,-0.0064,0.2256,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202510,1927.38,0.0049,0.2488,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202511,1971.71,0.023,0.2886,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202512,1967.72,-0.002,0.3222,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202601,1992.44,0.0126,0.5297,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202602,1995.41,0.0015,0.3979,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202603,2002.79,0.0037,0.2941,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202604,1951.6,-0.0256,-0.0049,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202605,1965.41,0.0071,0.005,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202606,1981.07,0.008,0.0037,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202607,2015.4,0.0173,0.033,Los Lunas,"Albuquerque, NM",Valencia County
95297,87102,NM,202203,899.9,,,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202204,917.89,0.02,,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202205,939.88,0.024,,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202206,949.71,0.0105,,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202207,973.98,0.0256,,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202208,968.28,-0.0058,,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202209,971.47,0.0033,,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202210,974.7,0.0033,,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202211,990.29,0.016,,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202212,984.53,-0.0058,,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202301,978.56,-0.0061,,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202302,959.51,-0.0195,,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202303,968.34,0.0092,0.076,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202304,974.88,0.0068,0.0621,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202305,1005.51,0.0314,0.0698,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202306,1020.75,0.0152,0.0748,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202307,1032.17,0.0112,0.0597,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202308,1030.79,-0.0013,0.0646,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202309,1014.04,-0.0162,0.0438,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202310,1017.88,0.0038,0.0443,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202311,1041.79,0.0235,0.052,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202312,1047.4,0.0054,0.0639,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202401,1048.34,0.0009,0.0713,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202402,1032.63,-0.015,0.0762,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202403,1043.46,0.0105,0.0776,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202404,1046.41,0.0028,0.0734,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202405,1050.62,0.004,0.0449,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202406,1045.66,-0.0047,0.0244,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202407,1061.02,0.0147,0.028,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202408,1063.09,0.0019,0.0313,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202409,1072.54,0.0089,0.0577,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202410,1046.95,-0.0239,0.0286,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202411,1035.52,-0.0109,-0.006,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202412,1037.63,0.002,-0.0093,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202501,1057.75,0.0194,0.009,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202502,1075.04,0.0163,0.0411,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202503,1073.77,-0.0012,0.029,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202504,1098.19,0.0227,0.0495,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202505,1100.17,0.0018,0.0472,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202506,1117.52,0.0158,0.0687,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202507,1100.66,-0.0151,0.0374,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202508,1109.51,0.008,0.0437,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202509,1104.77,-0.0043,0.0301,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202510,1112.02,0.0066,0.0622,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202511,1110.0,-0.0018,0.0719,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202512,1104.83,-0.0047,0.0648,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202601,1096.24,-0.0078,0.0364,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202602,1110.16,0.0127,0.0327,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202603,1122.41,0.011,0.0453,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202604,1137.22,0.0132,0.0355,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202605,1123.06,-0.0125,0.0208,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202606,1129.49,0.0057,0.0107,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202607,1130.17,0.0006,0.0268,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202303,1325.95,,,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202304,1375.12,0.0371,,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202305,1357.82,-0.0126,,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202306,1333.79,-0.0177,,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202307,1336.86,0.0023,,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202308,1355.7,0.0141,,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202309,1400.35,0.0329,,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202310,1393.0,-0.0052,,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202311,1387.76,-0.0038,,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202312,1420.33,0.0235,,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202401,1422.76,0.0017,,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202402,1407.06,-0.011,,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202403,1391.98,-0.0107,0.0498,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202404,1432.1,0.0288,0.0414,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202405,1468.26,0.0253,0.0813,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202406,1480.55,0.0084,0.11,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202407,1451.2,-0.0198,0.0855,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202408,1463.18,0.0083,0.0793,Albuquerque,"Albuquerque, NM",Bernalillo County
