RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
95265,87031,NM,202301,1384.36,,,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202302,1365.56,-0.0136,,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202303,1418.17,0.0385,,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202304,1397.64,-0.0145,,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202305,1448.62,0.0365,,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202306,1481.83,0.0229,,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202307,1517.61,0.0241,,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202308,1508.25,-0.0062,,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202309,1506.84,-0.0009,,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202310,1519.38,0.0083,,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202311,1506.97,-0.0082,,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202312,1524.45,0.0116,,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202401,1501.21,-0.0152,0.0844,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202402,1517.43,0.0108,0.1112,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202403,1503.09,-0.0095,0.0599,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202404,1508.84,0.0038,0.0796,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202405,1500.96,-0.0052,0.0361,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202406,1523.69,0.0151,0.0283,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202407,1550.35,0.0175,0.0216,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202408,1630.57,0.0517,0.0811,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202409,1611.13,-0.0119,0.0692,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202410,1596.38,-0.0092,0.0507,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202411,1552.43,-0.0275,0.0302,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202412,1359.81,-0.1241,-0.108,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202501,1472.16,0.0826,-0.0194,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202502,1581.68,0.0744,0.0423,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202504,1991.12,0.2589,0.3247,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202505,1979.04,-0.0061,0.3116,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202506,1991.92,0.0065,0.3271,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202507,1969.67,-0.0112,0.2927,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202508,1948.17,-0.0109,0.2566,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202509,1942.95,-0.0027,0.1916,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202510,1952.19,0.0048,0.2117,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202511,2007.19,0.0282,0.2573,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202512,2004.97,-0.0011,0.2915,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202601,2036.47,0.0157,0.4976,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202602,2039.51,0.0015,0.3854,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202603,2042.14,0.0013,0.2911,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202604,1984.39,-0.0283,-0.0034,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202605,1998.89,0.0073,0.01,Los Lunas,"Albuquerque, NM",Valencia County
95297,87102,NM,202203,901.04,,,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202204,919.53,0.0205,,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202205,941.4,0.0238,,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202206,949.5,0.0086,,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202207,970.52,0.0221,,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202208,965.51,-0.0052,,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202209,967.86,0.0024,,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202210,972.91,0.0052,,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202211,987.35,0.0148,,Albuquerque,"Albuquerque, NM",Bernalillo County
