RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
95265,87031,NM,202301,1371.31,,,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202302,1357.4,-0.0101,,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202303,1407.8,0.0371,,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202304,1388.57,-0.0137,,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202305,1422.68,0.0246,,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202306,1443.5,0.0146,,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202307,1476.43,0.0228,,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202308,1483.4,0.0047,,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202309,1487.87,0.003,,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202310,1502.17,0.0096,,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202311,1487.84,-0.0095,,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202312,1511.85,0.0161,,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202401,1497.78,-0.0093,0.0922,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202402,1512.66,0.0099,0.1144,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202403,1501.28,-0.0075,0.0664,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202404,1503.14,0.0012,0.0825,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202405,1496.05,-0.0047,0.0516,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202406,1515.06,0.0127,0.0496,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202407,1536.48,0.0141,0.0407,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202408,1618.46,0.0534,0.091,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202409,1596.86,-0.0133,0.0733,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202410,1583.05,-0.0087,0.0538,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202411,1540.74,-0.0267,0.0356,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202412,1349.79,-0.1239,-0.1072,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202501,1477.33,0.0945,-0.0137,Los Lunas,"Albuquerque, NM",Valencia County
95265,87031,NM,202502,1597.14,0.0811,0.0559,Los Lunas,"Albuquerque, NM",Valencia County
