RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
60078,6001,CT,202604,2572.69,,,Avon,"Hartford-East Hartford-Middletown, CT",Hartford County
60078,6001,CT,202605,2596.83,0.0094,,Avon,"Hartford-East Hartford-Middletown, CT",Hartford County
60078,6001,CT,202606,2458.33,-0.0533,,Avon,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202112,1899.44,,,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202201,1929.74,0.016,,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202202,1941.69,0.0062,,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202203,1976.48,0.0179,,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202204,2017.67,0.0208,,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202205,2062.36,0.0221,,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202206,2050.56,-0.0057,,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202207,2073.1,0.011,,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202208,2076.45,0.0016,,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202209,2093.33,0.0081,,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202210,2102.45,0.0044,,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202211,2062.95,-0.0188,,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202212,2064.43,0.0007,0.0869,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202301,2040.96,-0.0114,0.0576,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202302,2079.21,0.0187,0.0708,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202303,2100.47,0.0102,0.0627,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202304,2114.36,0.0066,0.0479,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202305,2126.12,0.0056,0.0309,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202306,2140.89,0.0069,0.044,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202307,2152.4,0.0054,0.0383,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202308,2128.98,-0.0109,0.0253,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202309,2144.25,0.0072,0.0243,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202310,2136.11,-0.0038,0.016,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202311,2129.69,-0.003,0.0323,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202312,2113.68,-0.0075,0.0239,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202401,2164.9,0.0242,0.0607,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202402,2235.49,0.0326,0.0752,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202403,2299.09,0.0284,0.0946,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202404,2317.15,0.0079,0.0959,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202405,2348.61,0.0136,0.1046,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202406,2353.93,0.0023,0.0995,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202407,2356.45,0.0011,0.0948,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202408,2384.16,0.0118,0.1199,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202409,2392.06,0.0033,0.1156,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202410,2380.06,-0.005,0.1142,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202411,2380.14,0.0,0.1176,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202412,2394.57,0.0061,0.1329,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202501,2429.85,0.0147,0.1224,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202502,2376.72,-0.0219,0.0632,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202503,2379.32,0.0011,0.0349,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202504,2371.84,-0.0031,0.0236,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202505,2424.12,0.022,0.0322,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202506,2436.71,0.0052,0.0352,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202507,2455.63,0.0078,0.0421,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202508,2485.11,0.012,0.0423,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202509,2497.33,0.0049,0.044,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202510,2535.67,0.0154,0.0654,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202511,2509.95,-0.0101,0.0545,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202512,2515.95,0.0024,0.0507,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
