RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
60078,6001,CT,202604,2865.38,,,Avon,"Hartford-East Hartford-Middletown, CT",Hartford County
60078,6001,CT,202605,2905.68,0.0141,,Avon,"Hartford-East Hartford-Middletown, CT",Hartford County
60078,6001,CT,202606,2750.2,-0.0535,,Avon,"Hartford-East Hartford-Middletown, CT",Hartford County
60078,6001,CT,202607,2710.0,-0.0146,,Avon,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202112,1865.63,,,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202201,1895.18,0.0158,,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202202,1906.3,0.0059,,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202203,1942.78,0.0191,,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202204,1983.22,0.0208,,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202205,2022.45,0.0198,,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202206,2009.52,-0.0064,,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202207,2037.1,0.0137,,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202208,2048.79,0.0057,,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202209,2066.26,0.0085,,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202210,2068.72,0.0012,,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202211,2026.33,-0.0205,,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202212,2026.52,0.0001,0.0862,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202301,2004.41,-0.0109,0.0576,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202302,2041.89,0.0187,0.0711,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202303,2065.14,0.0114,0.063,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202304,2077.65,0.0061,0.0476,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202305,2092.38,0.0071,0.0346,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202306,2105.38,0.0062,0.0477,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202307,2117.56,0.0058,0.0395,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202308,2090.85,-0.0126,0.0205,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202309,2106.34,0.0074,0.0194,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202310,2097.22,-0.0043,0.0138,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202311,2091.22,-0.0029,0.032,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202312,2074.08,-0.0082,0.0235,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202401,2124.96,0.0245,0.0601,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202402,2194.13,0.0326,0.0746,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202403,2257.64,0.0289,0.0932,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202404,2276.27,0.0083,0.0956,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202405,2306.57,0.0133,0.1024,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202406,2312.78,0.0027,0.0985,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202407,2314.25,0.0006,0.0929,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202408,2340.68,0.0114,0.1195,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202409,2347.97,0.0031,0.1147,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202410,2339.66,-0.0035,0.1156,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202411,2335.16,-0.0019,0.1167,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202412,2347.59,0.0053,0.1319,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202501,2378.28,0.0131,0.1192,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202502,2331.74,-0.0196,0.0627,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202503,2334.66,0.0013,0.0341,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202504,2327.66,-0.003,0.0226,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202505,2378.52,0.0219,0.0312,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202506,2387.52,0.0038,0.0323,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202507,2395.54,0.0034,0.0351,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202508,2424.86,0.0122,0.036,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202509,2440.5,0.0064,0.0394,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202510,2486.8,0.019,0.0629,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202511,2461.1,-0.0103,0.0539,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202512,2465.69,0.0019,0.0503,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202601,2411.58,-0.0219,0.014,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202602,2389.25,-0.0093,0.0247,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202603,2396.8,0.0032,0.0266,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202604,2427.21,0.0127,0.0428,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202605,2480.53,0.022,0.0429,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202606,2486.94,0.0026,0.0416,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202607,2492.31,0.0022,0.0404,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60081,6010,CT,202110,1223.08,,,Bristol,"Hartford-East Hartford-Middletown, CT",Hartford County
60081,6010,CT,202111,1212.81,-0.0084,,Bristol,"Hartford-East Hartford-Middletown, CT",Hartford County
60081,6010,CT,202112,1228.33,0.0128,,Bristol,"Hartford-East Hartford-Middletown, CT",Hartford County
60081,6010,CT,202201,1251.07,0.0185,,Bristol,"Hartford-East Hartford-Middletown, CT",Hartford County
60081,6010,CT,202202,1273.75,0.0181,,Bristol,"Hartford-East Hartford-Middletown, CT",Hartford County
60081,6010,CT,202203,1253.19,-0.0161,,Bristol,"Hartford-East Hartford-Middletown, CT",Hartford County
60081,6010,CT,202204,1224.78,-0.0227,,Bristol,"Hartford-East Hartford-Middletown, CT",Hartford County
60081,6010,CT,202205,1228.91,0.0034,,Bristol,"Hartford-East Hartford-Middletown, CT",Hartford County
60081,6010,CT,202206,1264.66,0.0291,,Bristol,"Hartford-East Hartford-Middletown, CT",Hartford County
60081,6010,CT,202207,1296.55,0.0252,,Bristol,"Hartford-East Hartford-Middletown, CT",Hartford County
60081,6010,CT,202208,1314.45,0.0138,,Bristol,"Hartford-East Hartford-Middletown, CT",Hartford County
60081,6010,CT,202209,1311.24,-0.0024,,Bristol,"Hartford-East Hartford-Middletown, CT",Hartford County
60081,6010,CT,202210,1294.66,-0.0126,0.0585,Bristol,"Hartford-East Hartford-Middletown, CT",Hartford County
60081,6010,CT,202211,1278.72,-0.0123,0.0543,Bristol,"Hartford-East Hartford-Middletown, CT",Hartford County
60081,6010,CT,202212,1271.95,-0.0053,0.0355,Bristol,"Hartford-East Hartford-Middletown, CT",Hartford County
60081,6010,CT,202301,1287.0,0.0118,0.0287,Bristol,"Hartford-East Hartford-Middletown, CT",Hartford County
60081,6010,CT,202302,1307.86,0.0162,0.0268,Bristol,"Hartford-East Hartford-Middletown, CT",Hartford County
60081,6010,CT,202303,1347.07,0.03,0.0749,Bristol,"Hartford-East Hartford-Middletown, CT",Hartford County
60081,6010,CT,202304,1368.22,0.0157,0.1171,Bristol,"Hartford-East Hartford-Middletown, CT",Hartford County
60081,6010,CT,202305,1390.74,0.0165,0.1317,Bristol,"Hartford-East Hartford-Middletown, CT",Hartford County
60081,6010,CT,202306,1386.36,-0.0031,0.0962,Bristol,"Hartford-East Hartford-Middletown, CT",Hartford County
60081,6010,CT,202307,1395.81,0.0068,0.0766,Bristol,"Hartford-East Hartford-Middletown, CT",Hartford County
60081,6010,CT,202308,1401.81,0.0043,0.0665,Bristol,"Hartford-East Hartford-Middletown, CT",Hartford County
60081,6010,CT,202309,1420.5,0.0133,0.0833,Bristol,"Hartford-East Hartford-Middletown, CT",Hartford County
60081,6010,CT,202310,1417.7,-0.002,0.095,Bristol,"Hartford-East Hartford-Middletown, CT",Hartford County
60081,6010,CT,202311,1437.19,0.0137,0.1239,Bristol,"Hartford-East Hartford-Middletown, CT",Hartford County
60081,6010,CT,202312,1438.69,0.001,0.1311,Bristol,"Hartford-East Hartford-Middletown, CT",Hartford County
60081,6010,CT,202401,1466.59,0.0194,0.1395,Bristol,"Hartford-East Hartford-Middletown, CT",Hartford County
60081,6010,CT,202402,1454.77,-0.0081,0.1123,Bristol,"Hartford-East Hartford-Middletown, CT",Hartford County
60081,6010,CT,202403,1472.47,0.0122,0.0931,Bristol,"Hartford-East Hartford-Middletown, CT",Hartford County
60081,6010,CT,202404,1481.73,0.0063,0.083,Bristol,"Hartford-East Hartford-Middletown, CT",Hartford County
60081,6010,CT,202405,1507.63,0.0175,0.084,Bristol,"Hartford-East Hartford-Middletown, CT",Hartford County
60081,6010,CT,202406,1506.01,-0.0011,0.0863,Bristol,"Hartford-East Hartford-Middletown, CT",Hartford County
60081,6010,CT,202407,1497.04,-0.006,0.0725,Bristol,"Hartford-East Hartford-Middletown, CT",Hartford County
60081,6010,CT,202408,1501.45,0.0029,0.0711,Bristol,"Hartford-East Hartford-Middletown, CT",Hartford County
60081,6010,CT,202409,1507.33,0.0039,0.0611,Bristol,"Hartford-East Hartford-Middletown, CT",Hartford County
60081,6010,CT,202410,1517.32,0.0066,0.0703,Bristol,"Hartford-East Hartford-Middletown, CT",Hartford County
60081,6010,CT,202411,1514.38,-0.0019,0.0537,Bristol,"Hartford-East Hartford-Middletown, CT",Hartford County
60081,6010,CT,202412,1519.33,0.0033,0.0561,Bristol,"Hartford-East Hartford-Middletown, CT",Hartford County
60081,6010,CT,202501,1539.08,0.013,0.0494,Bristol,"Hartford-East Hartford-Middletown, CT",Hartford County
60081,6010,CT,202502,1541.1,0.0013,0.0593,Bristol,"Hartford-East Hartford-Middletown, CT",Hartford County
60081,6010,CT,202503,1551.86,0.007,0.0539,Bristol,"Hartford-East Hartford-Middletown, CT",Hartford County
60081,6010,CT,202504,1562.35,0.0068,0.0544,Bristol,"Hartford-East Hartford-Middletown, CT",Hartford County
60081,6010,CT,202505,1582.78,0.0131,0.0498,Bristol,"Hartford-East Hartford-Middletown, CT",Hartford County
60081,6010,CT,202506,1594.32,0.0073,0.0586,Bristol,"Hartford-East Hartford-Middletown, CT",Hartford County
60081,6010,CT,202507,1600.77,0.004,0.0693,Bristol,"Hartford-East Hartford-Middletown, CT",Hartford County
60081,6010,CT,202508,1591.21,-0.006,0.0598,Bristol,"Hartford-East Hartford-Middletown, CT",Hartford County
60081,6010,CT,202509,1589.95,-0.0008,0.0548,Bristol,"Hartford-East Hartford-Middletown, CT",Hartford County
60081,6010,CT,202510,1579.97,-0.0063,0.0413,Bristol,"Hartford-East Hartford-Middletown, CT",Hartford County
60081,6010,CT,202511,1596.53,0.0105,0.0542,Bristol,"Hartford-East Hartford-Middletown, CT",Hartford County
60081,6010,CT,202512,1607.52,0.0069,0.058,Bristol,"Hartford-East Hartford-Middletown, CT",Hartford County
60081,6010,CT,202601,1600.28,-0.0045,0.0398,Bristol,"Hartford-East Hartford-Middletown, CT",Hartford County
60081,6010,CT,202602,1624.31,0.015,0.054,Bristol,"Hartford-East Hartford-Middletown, CT",Hartford County
60081,6010,CT,202603,1630.49,0.0038,0.0507,Bristol,"Hartford-East Hartford-Middletown, CT",Hartford County
60081,6010,CT,202604,1651.81,0.0131,0.0573,Bristol,"Hartford-East Hartford-Middletown, CT",Hartford County
60081,6010,CT,202605,1660.53,0.0053,0.0491,Bristol,"Hartford-East Hartford-Middletown, CT",Hartford County
60081,6010,CT,202606,1661.66,0.0007,0.0422,Bristol,"Hartford-East Hartford-Middletown, CT",Hartford County
60081,6010,CT,202607,1684.85,0.014,0.0525,Bristol,"Hartford-East Hartford-Middletown, CT",Hartford County
60086,6019,CT,202607,2250.0,,,Canton,"Hartford-East Hartford-Middletown, CT",Hartford County
60099,6032,CT,202312,2157.18,,,Farmington,"Hartford-East Hartford-Middletown, CT",Hartford County
60099,6032,CT,202401,2176.58,0.009,,Farmington,"Hartford-East Hartford-Middletown, CT",Hartford County
60099,6032,CT,202402,2195.63,0.0087,,Farmington,"Hartford-East Hartford-Middletown, CT",Hartford County
60099,6032,CT,202403,2223.33,0.0126,,Farmington,"Hartford-East Hartford-Middletown, CT",Hartford County
60099,6032,CT,202404,2216.33,-0.0031,,Farmington,"Hartford-East Hartford-Middletown, CT",Hartford County
60099,6032,CT,202405,2220.1,0.0017,,Farmington,"Hartford-East Hartford-Middletown, CT",Hartford County
60099,6032,CT,202406,2221.99,0.0009,,Farmington,"Hartford-East Hartford-Middletown, CT",Hartford County
60099,6032,CT,202407,2279.87,0.026,,Farmington,"Hartford-East Hartford-Middletown, CT",Hartford County
60099,6032,CT,202408,2282.75,0.0013,,Farmington,"Hartford-East Hartford-Middletown, CT",Hartford County
60099,6032,CT,202409,2305.87,0.0101,,Farmington,"Hartford-East Hartford-Middletown, CT",Hartford County
60099,6032,CT,202410,2257.52,-0.021,,Farmington,"Hartford-East Hartford-Middletown, CT",Hartford County
60099,6032,CT,202412,2272.09,0.0065,,Farmington,"Hartford-East Hartford-Middletown, CT",Hartford County
60099,6032,CT,202501,2309.07,0.0163,0.0704,Farmington,"Hartford-East Hartford-Middletown, CT",Hartford County
60099,6032,CT,202502,2335.15,0.0113,0.0729,Farmington,"Hartford-East Hartford-Middletown, CT",Hartford County
60099,6032,CT,202503,2333.06,-0.0009,0.0626,Farmington,"Hartford-East Hartford-Middletown, CT",Hartford County
60099,6032,CT,202504,2352.85,0.0085,0.0583,Farmington,"Hartford-East Hartford-Middletown, CT",Hartford County
