RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
60078,6001,CT,202604,2057.67,,,Avon,"Hartford-East Hartford-Middletown, CT",Hartford County
60078,6001,CT,202605,2087.5,0.0145,,Avon,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202112,1913.5,,,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202201,1943.17,0.0155,,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202202,1955.58,0.0064,,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202203,2001.69,0.0236,,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202204,2049.61,0.0239,,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202205,2094.65,0.022,,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202206,2071.01,-0.0113,,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202207,2088.16,0.0083,,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202208,2095.5,0.0035,,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202209,2111.43,0.0076,,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202210,2120.43,0.0043,,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202211,2076.96,-0.0205,,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202212,2079.67,0.0013,0.0868,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202301,2055.32,-0.0117,0.0577,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202302,2094.09,0.0189,0.0708,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202303,2116.44,0.0107,0.0573,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202304,2131.61,0.0072,0.04,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202305,2143.2,0.0054,0.0232,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202306,2157.91,0.0069,0.042,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202307,2169.84,0.0055,0.0391,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202308,2146.62,-0.0107,0.0244,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202309,2161.31,0.0068,0.0236,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202310,2152.2,-0.0042,0.015,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202311,2145.14,-0.0033,0.0328,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202312,2128.26,-0.0079,0.0234,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202401,2179.84,0.0242,0.0606,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202402,2251.96,0.0331,0.0754,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202403,2316.76,0.0288,0.0946,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202404,2334.59,0.0077,0.0952,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202405,2363.44,0.0124,0.1028,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202406,2368.9,0.0023,0.0978,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202407,2371.81,0.0012,0.0931,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202408,2400.39,0.0121,0.1182,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202409,2408.48,0.0034,0.1144,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202410,2395.52,-0.0054,0.1131,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202411,2395.78,0.0001,0.1168,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202412,2410.03,0.0059,0.1324,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202501,2446.15,0.015,0.1222,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202502,2392.59,-0.0219,0.0624,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
