RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
60078,6001,CT,202604,2939.65,,,Avon,"Hartford-East Hartford-Middletown, CT",Hartford County
60078,6001,CT,202605,2980.44,0.0139,,Avon,"Hartford-East Hartford-Middletown, CT",Hartford County
60078,6001,CT,202606,2824.86,-0.0522,,Avon,"Hartford-East Hartford-Middletown, CT",Hartford County
60078,6001,CT,202607,2781.54,-0.0153,,Avon,"Hartford-East Hartford-Middletown, CT",Hartford County
60078,6001,CT,202608,2843.33,0.0222,,Avon,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202112,1841.12,,,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202201,1870.92,0.0162,,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202202,1883.14,0.0065,,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202203,1919.12,0.0191,,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202204,1960.37,0.0215,,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202205,2001.43,0.0209,,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202206,1989.17,-0.0061,,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202207,2019.88,0.0154,,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202208,2030.7,0.0054,,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202209,2054.94,0.0119,,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202210,2051.26,-0.0018,,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202211,2007.59,-0.0213,,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202212,1999.88,-0.0038,0.0862,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
60079,6002,CT,202301,1980.11,-0.0099,0.0584,Bloomfield,"Hartford-East Hartford-Middletown, CT",Hartford County
