RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
68274,24701,WV,202605,834.3,,,Bluefield,"Bluefield, WV-VA",Mercer County
68274,24701,WV,202606,856.93,0.0271,,Bluefield,"Bluefield, WV-VA",Mercer County
68274,24701,WV,202607,813.89,-0.0502,,Bluefield,"Bluefield, WV-VA",Mercer County
68498,25177,WV,202607,825.0,,,Saint Albans,"Charleston, WV",Kanawha County
68549,25302,WV,202607,940.0,,,Charleston,"Charleston, WV",Kanawha County
68595,25401,WV,202402,1189.46,,,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202403,1192.44,0.0025,,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202404,1193.48,0.0009,,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202405,1236.03,0.0357,,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202406,1238.79,0.0022,,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202407,1249.05,0.0083,,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202408,1261.31,0.0098,,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202409,1266.77,0.0043,,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202410,1263.06,-0.0029,,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202411,1273.85,0.0085,,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202412,1282.0,0.0064,,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202501,1283.24,0.001,,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202502,1285.29,0.0016,0.0806,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202503,1300.94,0.0122,0.091,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202504,1312.71,0.009,0.0999,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202505,1319.12,0.0049,0.0672,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202506,1327.37,0.0063,0.0715,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202507,1321.29,-0.0046,0.0578,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202508,1309.53,-0.0089,0.0382,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202509,1298.37,-0.0085,0.0249,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202510,1307.53,0.0071,0.0352,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202511,1323.34,0.0121,0.0389,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202512,1336.82,0.0102,0.0428,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202601,1332.76,-0.003,0.0386,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202602,1327.53,-0.0039,0.0329,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202603,1321.19,-0.0048,0.0156,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202604,1332.74,0.0087,0.0153,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202605,1347.22,0.0109,0.0213,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202606,1370.74,0.0175,0.0327,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202607,1372.05,0.001,0.0384,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68598,25411,WV,202607,1233.33,,,Berkeley Springs,"Hagerstown-Martinsburg, MD-WV",Morgan County
68600,25414,WV,202312,1702.51,,,Charles Town,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Jefferson County
