RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
68274,24701,WV,202605,922.5,,,Bluefield,"Bluefield, WV-VA",Mercer County
68290,24740,WV,202509,706.14,,,Princeton,"Bluefield, WV-VA",Mercer County
68290,24740,WV,202510,709.67,0.005,,Princeton,"Bluefield, WV-VA",Mercer County
68290,24740,WV,202511,704.36,-0.0075,,Princeton,"Bluefield, WV-VA",Mercer County
68290,24740,WV,202512,705.76,0.002,,Princeton,"Bluefield, WV-VA",Mercer County
68290,24740,WV,202601,682.79,-0.0325,,Princeton,"Bluefield, WV-VA",Mercer County
68290,24740,WV,202602,685.39,0.0038,,Princeton,"Bluefield, WV-VA",Mercer County
68290,24740,WV,202603,732.19,0.0683,,Princeton,"Bluefield, WV-VA",Mercer County
68290,24740,WV,202604,778.15,0.0628,,Princeton,"Bluefield, WV-VA",Mercer County
68290,24740,WV,202605,821.67,0.0559,,Princeton,"Bluefield, WV-VA",Mercer County
68360,24901,WV,202605,1125.0,,,Lewisburg,,Greenbrier County
68549,25302,WV,202605,875.0,,,Charleston,"Charleston, WV",Kanawha County
68550,25303,WV,202605,2000.0,,,South Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202401,1277.78,,,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202402,1278.81,0.0008,,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202403,1278.51,-0.0002,,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202404,1300.01,0.0168,,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202405,1310.81,0.0083,,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202406,1325.73,0.0114,,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202407,1331.74,0.0045,,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202408,1355.64,0.0179,,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202409,1375.89,0.0149,,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202410,1404.95,0.0211,,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202411,1400.05,-0.0035,,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202412,1403.07,0.0022,,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202501,1394.94,-0.0058,0.0917,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202503,1408.24,0.0095,0.1012,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202504,1432.62,0.0173,0.1205,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202505,1444.59,0.0084,0.1112,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202506,1469.43,0.0172,0.121,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202507,1466.05,-0.0023,0.1058,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202508,1462.99,-0.0021,0.0986,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202509,1462.26,-0.0005,0.0786,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202510,1478.84,0.0113,0.0748,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202511,1488.79,0.0067,0.0597,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202512,1489.92,0.0008,0.0642,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202601,1484.9,-0.0034,0.0583,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202602,1497.73,0.0086,0.0737,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202603,1510.47,0.0085,0.0726,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202604,1517.89,0.0049,0.0595,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202605,1517.0,-0.0006,0.0501,Charleston,"Charleston, WV",Kanawha County
68555,25311,WV,202605,925.0,,,Charleston,"Charleston, WV",Kanawha County
68557,25313,WV,202603,1161.65,,,Charleston,"Charleston, WV",Kanawha County
68557,25313,WV,202604,1161.43,-0.0002,,Charleston,"Charleston, WV",Kanawha County
68557,25313,WV,202605,1147.44,-0.012,,Charleston,"Charleston, WV",Kanawha County
68595,25401,WV,202402,1259.44,,,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
