RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
68290,24740,WV,202509,982.23,,,Princeton,"Bluefield, WV-VA",Mercer County
68290,24740,WV,202510,983.69,0.0015,,Princeton,"Bluefield, WV-VA",Mercer County
68290,24740,WV,202511,978.45,-0.0053,,Princeton,"Bluefield, WV-VA",Mercer County
68290,24740,WV,202512,978.23,-0.0002,,Princeton,"Bluefield, WV-VA",Mercer County
68290,24740,WV,202601,948.33,-0.0306,,Princeton,"Bluefield, WV-VA",Mercer County
68553,25306,WV,202401,1318.54,,,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202402,1321.76,0.0024,,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202403,1324.23,0.0019,,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202404,1347.68,0.0177,,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202405,1356.13,0.0063,,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202406,1372.02,0.0117,,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202407,1379.63,0.0055,,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202408,1406.64,0.0196,,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202409,1426.84,0.0144,,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202410,1459.81,0.0231,,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202411,1454.35,-0.0037,,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202412,1457.66,0.0023,,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202501,1446.7,-0.0075,0.0972,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202503,1469.33,0.0156,0.1116,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202504,1500.45,0.0212,0.1331,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202505,1513.11,0.0084,0.1228,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202506,1539.21,0.0173,0.135,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202507,1532.64,-0.0043,0.1171,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202508,1526.5,-0.004,0.1065,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202509,1525.09,-0.0009,0.0842,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202510,1542.73,0.0116,0.0812,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202511,1554.92,0.0079,0.0651,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202512,1556.61,0.0011,0.0703,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202601,1552.5,-0.0026,0.0651,Charleston,"Charleston, WV",Kanawha County
68555,25311,WV,202512,909.63,,,Charleston,"Charleston, WV",Kanawha County
68555,25311,WV,202601,957.5,0.0526,,Charleston,"Charleston, WV",Kanawha County
68595,25401,WV,202402,1241.09,,,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202403,1259.04,0.0145,,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202404,1259.04,-0.0,,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202405,1306.97,0.0381,,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202406,1298.34,-0.0066,,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202407,1309.04,0.0082,,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202408,1329.4,0.0156,,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202409,1334.38,0.0037,,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202410,1337.25,0.0022,,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202411,1347.54,0.0077,,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202412,1356.58,0.0067,,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202501,1359.87,0.0024,,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202502,1365.59,0.0042,0.1003,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
68595,25401,WV,202503,1390.81,0.0185,0.1047,Martinsburg,"Hagerstown-Martinsburg, MD-WV",Berkeley County
