RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
68290,24740,WV,202608,787.5,,,Princeton,"Bluefield, WV-VA",Mercer County
68549,25302,WV,202607,874.66,,,Charleston,"Charleston, WV",Kanawha County
68549,25302,WV,202608,865.0,-0.011,,Charleston,"Charleston, WV",Kanawha County
68550,25303,WV,202608,871.25,,,South Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202401,1270.55,,,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202402,1274.26,0.0029,,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202403,1270.23,-0.0032,,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202404,1290.95,0.0163,,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202405,1298.17,0.0056,,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202406,1312.31,0.0109,,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202407,1315.92,0.0027,,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202408,1337.67,0.0165,,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202409,1358.06,0.0152,,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202410,1387.32,0.0215,,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202411,1384.25,-0.0022,,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202412,1387.6,0.0024,,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202501,1381.21,-0.0046,0.0871,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202503,1391.76,0.0076,0.0922,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202504,1413.52,0.0156,0.1128,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202505,1422.14,0.0061,0.1016,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202506,1442.9,0.0146,0.1115,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202507,1437.64,-0.0036,0.0955,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202508,1437.01,-0.0004,0.092,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202509,1436.22,-0.0005,0.0737,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202510,1454.11,0.0125,0.0707,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202511,1462.55,0.0058,0.0542,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202512,1465.62,0.0021,0.0588,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202601,1459.09,-0.0045,0.0515,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202602,1472.07,0.0089,0.0658,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202603,1484.64,0.0085,0.0667,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202604,1491.8,0.0048,0.0554,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202605,1489.48,-0.0016,0.0474,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202606,1490.68,0.0008,0.0331,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202607,1499.53,0.0059,0.0431,Charleston,"Charleston, WV",Kanawha County
68553,25306,WV,202608,1494.5,-0.0034,0.04,Charleston,"Charleston, WV",Kanawha County
68554,25309,WV,202608,1025.0,,,South Charleston,"Charleston, WV",Kanawha County
68555,25311,WV,202608,995.0,,,Charleston,"Charleston, WV",Kanawha County
68557,25313,WV,202608,1093.75,,,Charleston,"Charleston, WV",Kanawha County
