RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
89841,73003,OK,201502,1058.06,,,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201503,1068.01,0.0094,,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201504,1071.51,0.0033,,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201505,1066.9,-0.0043,,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201506,1070.06,0.003,,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201507,1067.38,-0.0025,,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201508,1068.55,0.0011,,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201509,1052.45,-0.0151,,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201510,1053.17,0.0007,,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201511,1064.59,0.0108,,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201512,1075.61,0.0104,,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201601,1076.86,0.0012,,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201602,1068.39,-0.0079,0.0098,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201603,1070.1,0.0016,0.002,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201604,1073.44,0.0031,0.0018,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201605,1070.51,-0.0027,0.0034,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201606,1064.93,-0.0052,-0.0048,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201607,1056.97,-0.0075,-0.0098,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201608,1056.26,-0.0007,-0.0115,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201609,1050.9,-0.0051,-0.0015,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201610,1051.63,0.0007,-0.0015,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201611,1050.66,-0.0009,-0.0131,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201612,1059.53,0.0084,-0.015,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201701,1053.99,-0.0052,-0.0212,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201702,1060.4,0.0061,-0.0075,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201703,1064.97,0.0043,-0.0048,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201704,1074.65,0.0091,0.0011,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201705,1072.25,-0.0022,0.0016,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201706,1069.85,-0.0022,0.0046,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201707,1071.76,0.0018,0.014,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201708,1075.41,0.0034,0.0181,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201709,1073.51,-0.0018,0.0215,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201710,1076.11,0.0024,0.0233,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201711,1071.63,-0.0042,0.02,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201712,1086.14,0.0135,0.0251,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201801,1085.09,-0.001,0.0295,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201802,1100.57,0.0143,0.0379,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201803,1098.07,-0.0023,0.0311,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201804,1100.46,0.0022,0.024,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201805,1097.85,-0.0024,0.0239,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201806,1099.15,0.0012,0.0274,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201807,1107.43,0.0075,0.0333,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201808,1105.09,-0.0021,0.0276,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201809,1101.72,-0.0031,0.0263,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201810,1107.95,0.0057,0.0296,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201811,1111.18,0.0029,0.0369,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201812,1116.69,0.005,0.0281,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201901,1104.84,-0.0106,0.0182,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201902,1113.2,0.0076,0.0115,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201903,1119.9,0.006,0.0199,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201904,1131.59,0.0104,0.0283,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201905,1138.39,0.006,0.0369,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201906,1140.19,0.0016,0.0373,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201907,1148.0,0.0069,0.0366,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201908,1145.26,-0.0024,0.0363,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201909,1146.37,0.001,0.0405,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201910,1141.43,-0.0043,0.0302,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201911,1148.97,0.0066,0.034,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201912,1149.18,0.0002,0.0291,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202001,1149.31,0.0001,0.0403,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202002,1150.48,0.001,0.0335,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202003,1149.74,-0.0006,0.0266,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202004,1154.43,0.0041,0.0202,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202005,1153.2,-0.0011,0.013,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202006,1166.33,0.0114,0.0229,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202007,1167.37,0.0009,0.0169,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202008,1177.39,0.0086,0.0281,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202009,1176.25,-0.001,0.0261,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202010,1193.73,0.0149,0.0458,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202011,1188.98,-0.004,0.0348,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202012,1187.96,-0.0009,0.0337,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202101,1188.73,0.0007,0.0343,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202102,1196.24,0.0063,0.0398,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202103,1214.58,0.0153,0.0564,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202104,1217.26,0.0022,0.0544,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202105,1230.7,0.011,0.0672,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202106,1239.28,0.007,0.0625,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202107,1265.22,0.0209,0.0838,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202108,1283.67,0.0146,0.0903,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202109,1299.81,0.0126,0.105,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202110,1313.99,0.0109,0.1007,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202111,1325.09,0.0084,0.1145,Edmond,"Oklahoma City, OK",Oklahoma County
