RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
89841,73003,OK,201502,1091.16,,,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201503,1101.07,0.0091,,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201504,1104.88,0.0035,,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201505,1100.74,-0.0037,,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201506,1104.25,0.0032,,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201507,1101.4,-0.0026,,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201508,1101.94,0.0005,,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201509,1085.36,-0.0151,,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201510,1085.98,0.0006,,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201511,1097.68,0.0108,,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201512,1108.61,0.0099,,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201601,1109.94,0.0012,,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201602,1101.21,-0.0079,0.0092,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201603,1103.17,0.0018,0.0019,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201604,1106.91,0.0034,0.0018,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201605,1103.85,-0.0028,0.0028,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201606,1097.77,-0.0055,-0.0059,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201607,1089.54,-0.0075,-0.0108,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201608,1088.51,-0.0009,-0.0122,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201609,1082.99,-0.0051,-0.0022,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201610,1084.17,0.0011,-0.0017,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201611,1083.23,-0.0009,-0.0132,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201612,1092.49,0.0085,-0.0145,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201701,1085.42,-0.0065,-0.0221,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201702,1093.22,0.0072,-0.0073,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201703,1097.73,0.0041,-0.0049,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201704,1107.9,0.0093,0.0009,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201705,1104.09,-0.0034,0.0002,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201706,1101.66,-0.0022,0.0035,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201707,1103.27,0.0015,0.0126,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201708,1106.61,0.003,0.0166,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201709,1104.63,-0.0018,0.02,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201710,1107.77,0.0028,0.0218,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201711,1103.62,-0.0038,0.0188,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201712,1122.17,0.0168,0.0272,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201801,1121.03,-0.001,0.0328,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201802,1136.73,0.014,0.0398,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201803,1130.45,-0.0055,0.0298,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201804,1132.41,0.0017,0.0221,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201805,1130.1,-0.002,0.0236,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201806,1131.64,0.0014,0.0272,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201807,1140.61,0.0079,0.0338,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201808,1138.19,-0.0021,0.0285,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201809,1134.43,-0.0033,0.027,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201810,1140.94,0.0057,0.0299,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201811,1144.21,0.0029,0.0368,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201812,1149.67,0.0048,0.0245,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201901,1137.3,-0.0108,0.0145,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201902,1145.78,0.0075,0.008,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201903,1152.84,0.0062,0.0198,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201904,1164.84,0.0104,0.0286,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201905,1171.33,0.0056,0.0365,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201906,1173.86,0.0022,0.0373,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201907,1181.06,0.0061,0.0355,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201908,1178.65,-0.002,0.0355,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201909,1178.6,-0.0,0.0389,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201910,1174.14,-0.0038,0.0291,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201911,1181.72,0.0065,0.0328,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201912,1181.91,0.0002,0.028,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202001,1182.58,0.0006,0.0398,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202002,1183.61,0.0009,0.033,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202003,1182.86,-0.0006,0.026,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202004,1187.05,0.0035,0.0191,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202005,1185.57,-0.0012,0.0122,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202006,1199.63,0.0119,0.022,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202007,1200.86,0.001,0.0168,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202008,1209.83,0.0075,0.0265,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202009,1208.8,-0.0009,0.0256,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202010,1226.3,0.0145,0.0444,Edmond,"Oklahoma City, OK",Oklahoma County
