RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
89841,73003,OK,201502,1106.28,,,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201503,1116.43,0.0092,,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201504,1120.36,0.0035,,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201505,1116.2,-0.0037,,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201506,1119.75,0.0032,,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201507,1116.89,-0.0026,,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201508,1117.35,0.0004,,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201509,1100.3,-0.0153,,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201510,1100.82,0.0005,,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201511,1112.76,0.0108,,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201512,1124.13,0.0102,,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201601,1125.46,0.0012,,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201602,1116.58,-0.0079,0.0093,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201603,1118.67,0.0019,0.002,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201604,1122.54,0.0035,0.0019,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201605,1119.45,-0.0028,0.0029,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201606,1113.29,-0.0055,-0.0058,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201607,1105.21,-0.0073,-0.0105,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201608,1104.44,-0.0007,-0.0116,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201609,1098.86,-0.005,-0.0013,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201610,1099.08,0.0002,-0.0016,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201611,1098.06,-0.0009,-0.0132,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201612,1107.35,0.0085,-0.0149,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201701,1101.65,-0.0052,-0.0212,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201702,1108.23,0.006,-0.0075,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201703,1112.85,0.0042,-0.0052,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201704,1122.62,0.0088,0.0001,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201705,1120.16,-0.0022,0.0006,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201706,1117.71,-0.0022,0.004,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201707,1119.43,0.0015,0.0129,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201708,1123.01,0.0032,0.0168,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201709,1121.04,-0.0018,0.0202,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201710,1124.02,0.0027,0.0227,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201711,1119.62,-0.0039,0.0196,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201712,1134.77,0.0135,0.0248,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201801,1133.47,-0.0012,0.0289,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201802,1149.1,0.0138,0.0369,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201803,1146.33,-0.0024,0.0301,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201804,1148.45,0.0019,0.023,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201805,1146.06,-0.0021,0.0231,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201806,1147.54,0.0013,0.0267,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201807,1156.67,0.008,0.0333,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201808,1154.34,-0.002,0.0279,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201809,1150.91,-0.003,0.0266,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201810,1157.96,0.0061,0.0302,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201811,1161.11,0.0027,0.0371,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201812,1166.49,0.0046,0.028,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201901,1153.55,-0.0111,0.0177,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201902,1162.34,0.0076,0.0115,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201903,1169.45,0.0061,0.0202,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201904,1181.69,0.0105,0.0289,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201905,1188.35,0.0056,0.0369,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201906,1190.98,0.0022,0.0379,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201907,1198.25,0.0061,0.0359,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201908,1195.8,-0.002,0.0359,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201909,1195.71,-0.0001,0.0389,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201910,1191.34,-0.0037,0.0288,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201911,1199.28,0.0067,0.0329,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201912,1199.66,0.0003,0.0284,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202001,1200.92,0.001,0.0411,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202002,1203.04,0.0018,0.035,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202003,1202.28,-0.0006,0.0281,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202004,1205.98,0.0031,0.0206,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202005,1203.44,-0.0021,0.0127,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202006,1217.71,0.0119,0.0224,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202007,1218.69,0.0008,0.0171,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202008,1227.68,0.0074,0.0267,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202009,1226.57,-0.0009,0.0258,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202010,1244.78,0.0148,0.0449,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202011,1242.49,-0.0018,0.036,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202012,1240.62,-0.0015,0.0341,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202101,1241.47,0.0007,0.0338,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202102,1247.97,0.0052,0.0374,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202103,1267.19,0.0154,0.054,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202104,1269.39,0.0017,0.0526,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202105,1283.86,0.0114,0.0668,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202106,1292.89,0.007,0.0617,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202107,1320.55,0.0214,0.0836,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202108,1338.28,0.0134,0.0901,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202109,1354.91,0.0124,0.1046,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202110,1370.36,0.0114,0.1009,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202111,1383.01,0.0092,0.1131,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202112,1383.42,0.0003,0.1151,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202201,1381.82,-0.0012,0.113,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202202,1379.77,-0.0015,0.1056,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202203,1388.92,0.0066,0.0961,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202204,1398.44,0.0069,0.1017,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202205,1412.79,0.0103,0.1004,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202206,1430.26,0.0124,0.1062,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202207,1442.54,0.0086,0.0924,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202208,1464.95,0.0155,0.0947,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202209,1461.68,-0.0022,0.0788,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202210,1449.82,-0.0081,0.058,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202211,1428.46,-0.0147,0.0329,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202212,1424.73,-0.0026,0.0299,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202301,1430.71,0.0042,0.0354,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202302,1430.39,-0.0002,0.0367,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202303,1451.47,0.0147,0.045,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202304,1447.03,-0.0031,0.0347,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202305,1464.86,0.0123,0.0369,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202306,1462.7,-0.0015,0.0227,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202307,1479.63,0.0116,0.0257,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202308,1485.26,0.0038,0.0139,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202309,1488.91,0.0025,0.0186,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202310,1483.96,-0.0033,0.0235,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202311,1470.68,-0.0089,0.0296,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202312,1463.01,-0.0052,0.0269,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202401,1461.24,-0.0012,0.0213,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202402,1477.66,0.0112,0.0331,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202403,1499.05,0.0145,0.0328,Edmond,"Oklahoma City, OK",Oklahoma County
