RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
89841,73003,OK,201502,1075.93,,,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201503,1085.86,0.0092,,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201504,1089.66,0.0035,,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201505,1085.37,-0.0039,,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201506,1088.74,0.0031,,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201507,1085.83,-0.0027,,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201508,1086.4,0.0005,,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201509,1069.95,-0.0151,,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201510,1070.61,0.0006,,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201511,1082.14,0.0108,,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201512,1092.92,0.01,,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201601,1094.3,0.0013,,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201602,1085.67,-0.0079,0.009,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201603,1087.64,0.0018,0.0016,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201604,1091.27,0.0033,0.0015,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201605,1088.25,-0.0028,0.0027,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201606,1082.26,-0.0055,-0.006,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201607,1073.72,-0.0079,-0.0111,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201608,1072.71,-0.0009,-0.0126,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201609,1067.31,-0.005,-0.0025,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201610,1068.03,0.0007,-0.0024,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201611,1067.15,-0.0008,-0.0139,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201612,1076.14,0.0084,-0.0153,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201701,1070.14,-0.0056,-0.0221,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201702,1077.76,0.0071,-0.0073,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201703,1082.24,0.0042,-0.005,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201704,1092.13,0.0091,0.0008,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201705,1088.25,-0.0036,-0.0,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201706,1085.78,-0.0023,0.0032,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201707,1087.4,0.0015,0.0127,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201708,1090.87,0.0032,0.0169,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201709,1088.96,-0.0018,0.0203,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201710,1091.74,0.0026,0.0222,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201711,1087.55,-0.0038,0.0191,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201712,1105.83,0.0168,0.0276,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201801,1105.04,-0.0007,0.0326,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201802,1120.44,0.0139,0.0396,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201803,1114.23,-0.0055,0.0296,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201804,1116.06,0.0016,0.0219,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201805,1113.67,-0.0021,0.0234,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201806,1115.1,0.0013,0.027,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201807,1123.91,0.0079,0.0336,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201808,1121.65,-0.002,0.0282,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201809,1118.66,-0.0027,0.0273,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201810,1126.07,0.0066,0.0314,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201811,1129.37,0.0029,0.0385,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201812,1134.15,0.0042,0.0256,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201901,1121.01,-0.0116,0.0145,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201902,1129.33,0.0074,0.0079,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201903,1136.24,0.0061,0.0198,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201904,1148.06,0.0104,0.0287,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201905,1154.43,0.0055,0.0366,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201906,1156.84,0.0021,0.0374,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201907,1163.92,0.0061,0.0356,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201908,1161.59,-0.002,0.0356,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201909,1161.71,0.0001,0.0385,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201910,1157.4,-0.0037,0.0278,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201911,1165.11,0.0067,0.0316,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,201912,1165.97,0.0007,0.0281,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202001,1166.6,0.0005,0.0407,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202002,1167.46,0.0007,0.0338,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202003,1166.1,-0.0012,0.0263,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202004,1170.15,0.0035,0.0192,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202005,1168.34,-0.0015,0.0121,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202006,1182.42,0.0121,0.0221,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202007,1183.67,0.0011,0.017,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202008,1192.85,0.0078,0.0269,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202009,1191.38,-0.0012,0.0255,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202010,1208.62,0.0145,0.0443,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202011,1206.15,-0.0021,0.0352,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202012,1204.26,-0.0016,0.0328,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202101,1205.08,0.0007,0.033,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202102,1211.38,0.0052,0.0376,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202103,1229.74,0.0152,0.0546,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202104,1231.19,0.0012,0.0522,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202105,1245.03,0.0112,0.0656,Edmond,"Oklahoma City, OK",Oklahoma County
89841,73003,OK,202106,1254.44,0.0076,0.0609,Edmond,"Oklahoma City, OK",Oklahoma County
