RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
95982,90001,CA,202512,2591.04,,,Florence-Graham,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95982,90001,CA,202601,2588.43,-0.001,,Florence-Graham,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95982,90001,CA,202602,2568.42,-0.0077,,Florence-Graham,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95982,90001,CA,202603,2610.21,0.0163,,Florence-Graham,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95982,90001,CA,202604,2694.79,0.0324,,Florence-Graham,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95982,90001,CA,202605,2694.97,0.0001,,Florence-Graham,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95983,90002,CA,202603,2475.35,,,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95983,90002,CA,202605,2550.0,0.0302,,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202209,2211.46,,,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202210,2221.08,0.0044,,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202211,2230.47,0.0042,,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202212,2322.68,0.0413,,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202301,2353.64,0.0133,,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202302,2373.64,0.0085,,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202303,2299.8,-0.0311,,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202304,2329.62,0.013,,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202305,2327.42,-0.0009,,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202306,2333.64,0.0027,,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202307,2317.02,-0.0071,,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202308,2382.53,0.0283,,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202309,2450.74,0.0286,0.1082,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202310,2465.51,0.006,0.1101,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202311,2488.87,0.0095,0.1159,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202312,2525.2,0.0146,0.0872,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202401,2527.42,0.0009,0.0738,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202402,2516.36,-0.0044,0.0601,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202403,2503.86,-0.005,0.0887,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202404,2508.78,0.002,0.0769,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202405,2519.44,0.0042,0.0825,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202406,2485.31,-0.0135,0.065,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202407,2496.56,0.0045,0.0775,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202408,2449.56,-0.0188,0.0281,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202409,2498.33,0.0199,0.0194,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202410,2519.95,0.0087,0.0221,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202411,2606.35,0.0343,0.0472,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202412,2619.57,0.0051,0.0374,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202501,2594.19,-0.0097,0.0264,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202502,2541.01,-0.0205,0.0098,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202503,2506.96,-0.0134,0.0012,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202504,2507.33,0.0001,-0.0006,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202505,2505.97,-0.0005,-0.0053,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202506,2508.52,0.001,0.0093,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202507,2479.43,-0.0116,-0.0069,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202508,2518.9,0.0159,0.0283,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202509,2474.77,-0.0175,-0.0094,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202510,2504.3,0.0119,-0.0062,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202511,2481.59,-0.0091,-0.0479,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202512,2513.05,0.0127,-0.0407,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202601,2498.02,-0.006,-0.0371,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202602,2512.88,0.0059,-0.0111,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202603,2499.56,-0.0053,-0.003,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202604,2523.92,0.0097,0.0066,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202605,2509.03,-0.0059,0.0012,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,201605,1748.21,,,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,201606,1749.97,0.001,,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,201607,1763.28,0.0076,,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,201608,1757.15,-0.0035,,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,201609,1781.5,0.0139,,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,201610,1815.74,0.0192,,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,201611,1827.96,0.0067,,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,201612,1818.35,-0.0053,,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,201701,1799.47,-0.0104,,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,201702,1817.59,0.0101,,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,201703,1868.75,0.0281,,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,201704,1899.11,0.0162,,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,201705,1913.21,0.0074,0.0944,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,201706,1904.19,-0.0047,0.0881,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,201707,1900.94,-0.0017,0.0781,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,201708,1898.32,-0.0014,0.0803,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,201709,1886.08,-0.0064,0.0587,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,201710,1866.7,-0.0103,0.0281,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,201711,1869.37,0.0014,0.0227,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,201712,1892.6,0.0124,0.0408,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,201801,1934.05,0.0219,0.0748,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,201802,1930.39,-0.0019,0.0621,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,201803,1916.49,-0.0072,0.0255,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,201804,1923.82,0.0038,0.013,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,201805,1952.62,0.015,0.0206,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,201806,1986.31,0.0173,0.0431,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,201807,1993.93,0.0038,0.0489,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,201808,2001.94,0.004,0.0546,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,201809,2004.5,0.0013,0.0628,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,201810,2003.9,-0.0003,0.0735,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,201811,1999.55,-0.0022,0.0696,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,201812,2009.89,0.0052,0.062,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,201901,2014.01,0.002,0.0413,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,201902,2006.69,-0.0036,0.0395,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,201903,2002.15,-0.0023,0.0447,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,201904,2012.72,0.0053,0.0462,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,201905,2046.26,0.0167,0.048,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,201906,2066.5,0.0099,0.0404,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,201907,2063.37,-0.0015,0.0348,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,201908,2058.25,-0.0025,0.0281,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,201909,2060.97,0.0013,0.0282,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,201910,2084.8,0.0116,0.0404,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,201911,2111.44,0.0128,0.056,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,201912,2095.91,-0.0074,0.0428,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,202001,2077.92,-0.0086,0.0317,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,202002,2057.98,-0.0096,0.0256,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,202003,2057.99,0.0,0.0279,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,202004,2052.46,-0.0027,0.0197,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,202005,2037.69,-0.0072,-0.0042,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,202006,2028.46,-0.0045,-0.0184,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,202007,2021.46,-0.0035,-0.0203,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,202008,2018.25,-0.0016,-0.0194,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,202009,2032.25,0.0069,-0.0139,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,202010,2030.56,-0.0008,-0.026,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,202011,2060.56,0.0148,-0.0241,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,202012,2041.41,-0.0093,-0.026,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,202101,2032.99,-0.0041,-0.0216,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,202102,1985.85,-0.0232,-0.035,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,202103,1964.29,-0.0109,-0.0455,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,202104,1982.08,0.0091,-0.0343,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,202105,2014.56,0.0164,-0.0114,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,202106,2054.18,0.0197,0.0127,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,202107,2085.05,0.015,0.0315,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,202108,2114.86,0.0143,0.0479,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,202109,2160.02,0.0214,0.0629,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,202110,2169.22,0.0043,0.0683,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,202111,2185.24,0.0074,0.0605,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,202112,2189.23,0.0018,0.0724,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,202201,2197.16,0.0036,0.0808,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,202202,2196.21,-0.0004,0.1059,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,202203,2209.62,0.0061,0.1249,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,202204,2232.75,0.0105,0.1265,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,202205,2256.3,0.0105,0.12,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,202206,2274.57,0.0081,0.1073,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,202207,2294.3,0.0087,0.1004,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,202208,2306.51,0.0053,0.0906,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,202209,2305.67,-0.0004,0.0674,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,202210,2299.13,-0.0028,0.0599,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,202211,2293.18,-0.0026,0.0494,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,202212,2293.29,0.0,0.0475,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,202301,2317.47,0.0105,0.0548,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,202302,2327.8,0.0045,0.0599,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,202303,2346.43,0.008,0.0619,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,202304,2338.92,-0.0032,0.0476,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,202305,2337.78,-0.0005,0.0361,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,202306,2320.0,-0.0076,0.02,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,202307,2309.68,-0.0044,0.0067,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,202308,2321.96,0.0053,0.0067,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,202309,2329.88,0.0034,0.0105,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,202310,2313.25,-0.0071,0.0061,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,202311,2300.58,-0.0055,0.0032,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,202312,2296.16,-0.0019,0.0012,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,202401,2303.32,0.0031,-0.0061,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,202402,2281.11,-0.0096,-0.0201,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,202403,2280.2,-0.0004,-0.0282,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,202404,2269.18,-0.0048,-0.0298,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,202405,2293.94,0.0109,-0.0188,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,202406,2290.27,-0.0016,-0.0128,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,202407,2305.2,0.0065,-0.0019,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,202408,2291.56,-0.0059,-0.0131,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,202409,2310.69,0.0083,-0.0082,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,202410,2292.44,-0.0079,-0.009,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,202411,2296.93,0.002,-0.0016,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,202412,2264.41,-0.0142,-0.0138,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95985,90004,CA,202501,2324.66,0.0266,0.0093,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
