RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
95982,90001,CA,202512,2586.34,,,Florence-Graham,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95982,90001,CA,202601,2583.97,-0.0009,,Florence-Graham,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95982,90001,CA,202602,2564.12,-0.0077,,Florence-Graham,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95982,90001,CA,202603,2607.12,0.0168,,Florence-Graham,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95982,90001,CA,202604,2694.62,0.0336,,Florence-Graham,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95982,90001,CA,202605,2691.71,-0.0011,,Florence-Graham,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95982,90001,CA,202606,2673.6,-0.0067,,Florence-Graham,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95982,90001,CA,202607,2671.48,-0.0008,,Florence-Graham,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95982,90001,CA,202608,2621.39,-0.0187,,Florence-Graham,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95983,90002,CA,202603,2523.03,,,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95983,90002,CA,202605,2605.67,0.0328,,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95983,90002,CA,202606,2857.03,0.0965,,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95983,90002,CA,202607,3128.74,0.0951,,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95983,90002,CA,202608,3089.39,-0.0126,,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202209,2401.18,,,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202210,2407.71,0.0027,,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202211,2415.76,0.0033,,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202212,2510.59,0.0393,,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202301,2547.87,0.0148,,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202302,2579.92,0.0126,,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202303,2501.57,-0.0304,,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202304,2533.71,0.0128,,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202305,2522.29,-0.0045,,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202306,2531.38,0.0036,,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202307,2512.34,-0.0075,,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202308,2580.3,0.027,,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202309,2650.13,0.0271,0.1037,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202310,2667.54,0.0066,0.1079,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202311,2694.6,0.0101,0.1154,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202312,2730.74,0.0134,0.0877,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202401,2732.97,0.0008,0.0726,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202402,2717.73,-0.0056,0.0534,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202403,2706.68,-0.0041,0.082,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202404,2720.13,0.005,0.0736,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202405,2730.52,0.0038,0.0826,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202406,2696.91,-0.0123,0.0654,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202407,2698.13,0.0005,0.074,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202408,2649.8,-0.0179,0.0269,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
