RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
95982,90001,CA,202512,2590.78,,,Florence-Graham,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95982,90001,CA,202601,2587.24,-0.0014,,Florence-Graham,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95982,90001,CA,202602,2569.12,-0.007,,Florence-Graham,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95982,90001,CA,202603,2608.11,0.0152,,Florence-Graham,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95982,90001,CA,202604,2698.0,0.0345,,Florence-Graham,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95982,90001,CA,202605,2704.59,0.0024,,Florence-Graham,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95982,90001,CA,202606,2691.46,-0.0049,,Florence-Graham,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95982,90001,CA,202607,2685.72,-0.0021,,Florence-Graham,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95983,90002,CA,202603,2363.02,,,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95983,90002,CA,202605,2447.44,0.0357,,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95983,90002,CA,202606,2679.58,0.0949,,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95983,90002,CA,202607,2965.0,0.1065,,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202209,2377.98,,,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202210,2388.5,0.0044,,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202211,2397.79,0.0039,,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202212,2497.49,0.0416,,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202301,2531.19,0.0135,,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202302,2552.2,0.0083,,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202303,2470.88,-0.0319,,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202304,2502.86,0.0129,,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202305,2501.45,-0.0006,,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202306,2510.18,0.0035,,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202307,2491.7,-0.0074,,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202308,2561.55,0.028,,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202309,2632.41,0.0277,0.107,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202310,2648.78,0.0062,0.109,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202311,2674.67,0.0098,0.1155,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202312,2709.03,0.0128,0.0847,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202401,2712.05,0.0011,0.0715,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202402,2700.52,-0.0043,0.0581,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202403,2688.25,-0.0045,0.088,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202404,2691.76,0.0013,0.0755,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202405,2702.11,0.0038,0.0802,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202406,2669.91,-0.0119,0.0636,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202407,2681.25,0.0042,0.0761,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202408,2630.89,-0.0188,0.0271,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202409,2677.86,0.0179,0.0173,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202410,2701.54,0.0088,0.0199,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202411,2788.49,0.0322,0.0426,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202412,2814.27,0.0092,0.0388,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202501,2787.79,-0.0094,0.0279,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202502,2747.83,-0.0143,0.0175,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202503,2703.3,-0.0162,0.0056,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202504,2708.82,0.002,0.0063,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202505,2691.49,-0.0064,-0.0039,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202506,2698.56,0.0026,0.0107,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202507,2653.99,-0.0165,-0.0102,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202508,2700.08,0.0174,0.0263,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
95984,90003,CA,202509,2653.27,-0.0173,-0.0092,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
