RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
80075,50009,IA,202601,1418.49,,,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202602,1448.97,0.0215,,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202603,1455.42,0.0045,,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202604,1437.6,-0.0122,,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202605,1420.01,-0.0122,,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202606,1435.97,0.0112,,Altoona,"Des Moines-West Des Moines, IA",Polk County
80076,50010,IA,202010,973.02,,,Ames,"Ames, IA",Story County
80076,50010,IA,202011,975.24,0.0023,,Ames,"Ames, IA",Story County
80076,50010,IA,202012,980.98,0.0059,,Ames,"Ames, IA",Story County
80076,50010,IA,202101,984.57,0.0037,,Ames,"Ames, IA",Story County
80076,50010,IA,202102,990.51,0.006,,Ames,"Ames, IA",Story County
80076,50010,IA,202103,978.97,-0.0117,,Ames,"Ames, IA",Story County
80076,50010,IA,202104,962.38,-0.0169,,Ames,"Ames, IA",Story County
80076,50010,IA,202105,961.82,-0.0006,,Ames,"Ames, IA",Story County
80076,50010,IA,202106,972.87,0.0115,,Ames,"Ames, IA",Story County
80076,50010,IA,202107,979.67,0.007,,Ames,"Ames, IA",Story County
80076,50010,IA,202108,982.67,0.0031,,Ames,"Ames, IA",Story County
80076,50010,IA,202109,991.04,0.0085,,Ames,"Ames, IA",Story County
80076,50010,IA,202110,995.5,0.0045,0.0231,Ames,"Ames, IA",Story County
80076,50010,IA,202111,999.86,0.0044,0.0252,Ames,"Ames, IA",Story County
80076,50010,IA,202112,1014.15,0.0143,0.0338,Ames,"Ames, IA",Story County
80076,50010,IA,202201,1022.91,0.0086,0.0389,Ames,"Ames, IA",Story County
80076,50010,IA,202202,1033.11,0.01,0.043,Ames,"Ames, IA",Story County
80076,50010,IA,202203,1026.24,-0.0066,0.0483,Ames,"Ames, IA",Story County
80076,50010,IA,202204,1024.57,-0.0016,0.0646,Ames,"Ames, IA",Story County
80076,50010,IA,202205,1026.07,0.0015,0.0668,Ames,"Ames, IA",Story County
80076,50010,IA,202206,1026.95,0.0009,0.0556,Ames,"Ames, IA",Story County
80076,50010,IA,202207,1040.85,0.0135,0.0624,Ames,"Ames, IA",Story County
80076,50010,IA,202208,1031.06,-0.0094,0.0492,Ames,"Ames, IA",Story County
80076,50010,IA,202209,1021.44,-0.0093,0.0307,Ames,"Ames, IA",Story County
80076,50010,IA,202210,1015.4,-0.0059,0.02,Ames,"Ames, IA",Story County
80076,50010,IA,202211,1036.05,0.0203,0.0362,Ames,"Ames, IA",Story County
80076,50010,IA,202212,1058.38,0.0216,0.0436,Ames,"Ames, IA",Story County
80076,50010,IA,202301,1066.57,0.0077,0.0427,Ames,"Ames, IA",Story County
80076,50010,IA,202302,1066.97,0.0004,0.0328,Ames,"Ames, IA",Story County
80076,50010,IA,202303,1063.69,-0.0031,0.0365,Ames,"Ames, IA",Story County
80076,50010,IA,202304,1061.92,-0.0017,0.0365,Ames,"Ames, IA",Story County
80076,50010,IA,202305,1060.11,-0.0017,0.0332,Ames,"Ames, IA",Story County
80076,50010,IA,202306,1064.23,0.0039,0.0363,Ames,"Ames, IA",Story County
80076,50010,IA,202307,1073.21,0.0084,0.0311,Ames,"Ames, IA",Story County
80076,50010,IA,202308,1067.25,-0.0055,0.0351,Ames,"Ames, IA",Story County
80076,50010,IA,202309,1072.24,0.0047,0.0497,Ames,"Ames, IA",Story County
80076,50010,IA,202310,1070.62,-0.0015,0.0544,Ames,"Ames, IA",Story County
80076,50010,IA,202311,1093.58,0.0214,0.0555,Ames,"Ames, IA",Story County
80076,50010,IA,202312,1105.97,0.0113,0.045,Ames,"Ames, IA",Story County
80076,50010,IA,202401,1113.62,0.0069,0.0441,Ames,"Ames, IA",Story County
80076,50010,IA,202402,1106.65,-0.0063,0.0372,Ames,"Ames, IA",Story County
80076,50010,IA,202403,1098.36,-0.0075,0.0326,Ames,"Ames, IA",Story County
80076,50010,IA,202404,1097.29,-0.001,0.0333,Ames,"Ames, IA",Story County
80076,50010,IA,202405,1103.46,0.0056,0.0409,Ames,"Ames, IA",Story County
80076,50010,IA,202406,1103.56,0.0001,0.037,Ames,"Ames, IA",Story County
80076,50010,IA,202407,1107.98,0.004,0.0324,Ames,"Ames, IA",Story County
80076,50010,IA,202408,1108.73,0.0007,0.0389,Ames,"Ames, IA",Story County
80076,50010,IA,202409,1125.07,0.0147,0.0493,Ames,"Ames, IA",Story County
80076,50010,IA,202410,1140.89,0.0141,0.0656,Ames,"Ames, IA",Story County
