RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
80070,50003,IA,202601,995.0,,,Adel,"Des Moines-West Des Moines, IA",Dallas County
80075,50009,IA,202312,1450.83,,,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202401,1437.11,-0.0095,,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202402,1460.34,0.0162,,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202403,1477.07,0.0115,,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202404,1524.38,0.032,,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202405,1553.54,0.0191,,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202406,1576.96,0.0151,,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202407,1556.78,-0.0128,,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202408,1538.04,-0.012,,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202409,1499.27,-0.0252,,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202410,1520.0,0.0138,,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202411,1508.71,-0.0074,,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202501,1501.9,-0.0045,0.0352,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202502,1534.53,0.0217,0.0678,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202503,1578.15,0.0284,0.0807,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202504,1583.01,0.0031,0.0717,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202505,1599.89,0.0107,0.0495,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202506,1638.53,0.0242,0.0547,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202507,1664.51,0.0159,0.0555,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202508,1646.7,-0.0107,0.0578,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202509,1587.42,-0.036,0.0321,Altoona,"Des Moines-West Des Moines, IA",Polk County
