RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
80070,50003,IA,202601,1040.88,,,Adel,"Des Moines-West Des Moines, IA",Dallas County
80070,50003,IA,202602,1052.58,0.0112,,Adel,"Des Moines-West Des Moines, IA",Dallas County
80070,50003,IA,202603,1086.2,0.0319,,Adel,"Des Moines-West Des Moines, IA",Dallas County
80070,50003,IA,202604,1106.06,0.0183,,Adel,"Des Moines-West Des Moines, IA",Dallas County
80070,50003,IA,202605,1137.9,0.0288,,Adel,"Des Moines-West Des Moines, IA",Dallas County
80070,50003,IA,202607,1094.17,-0.0384,,Adel,"Des Moines-West Des Moines, IA",Dallas County
80075,50009,IA,202601,1429.04,,,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202602,1460.53,0.022,,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202603,1465.54,0.0034,,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202604,1444.92,-0.0141,,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202605,1425.97,-0.0131,,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202606,1443.23,0.0121,,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202607,1475.16,0.0221,,Altoona,"Des Moines-West Des Moines, IA",Polk County
80076,50010,IA,202010,985.89,,,Ames,"Ames, IA",Story County
80076,50010,IA,202011,987.26,0.0014,,Ames,"Ames, IA",Story County
80076,50010,IA,202012,992.81,0.0056,,Ames,"Ames, IA",Story County
80076,50010,IA,202101,997.25,0.0045,,Ames,"Ames, IA",Story County
80076,50010,IA,202102,1002.71,0.0055,,Ames,"Ames, IA",Story County
80076,50010,IA,202103,990.92,-0.0118,,Ames,"Ames, IA",Story County
80076,50010,IA,202104,974.71,-0.0164,,Ames,"Ames, IA",Story County
80076,50010,IA,202105,974.48,-0.0002,,Ames,"Ames, IA",Story County
80076,50010,IA,202106,989.89,0.0158,,Ames,"Ames, IA",Story County
80076,50010,IA,202107,995.83,0.006,,Ames,"Ames, IA",Story County
80076,50010,IA,202108,995.08,-0.0008,,Ames,"Ames, IA",Story County
80076,50010,IA,202109,998.9,0.0038,,Ames,"Ames, IA",Story County
80076,50010,IA,202110,1002.81,0.0039,0.0172,Ames,"Ames, IA",Story County
80076,50010,IA,202111,1010.55,0.0077,0.0236,Ames,"Ames, IA",Story County
80076,50010,IA,202112,1028.84,0.0181,0.0363,Ames,"Ames, IA",Story County
80076,50010,IA,202201,1038.57,0.0095,0.0414,Ames,"Ames, IA",Story County
80076,50010,IA,202202,1050.34,0.0113,0.0475,Ames,"Ames, IA",Story County
80076,50010,IA,202203,1038.96,-0.0108,0.0485,Ames,"Ames, IA",Story County
80076,50010,IA,202204,1037.18,-0.0017,0.0641,Ames,"Ames, IA",Story County
80076,50010,IA,202205,1038.14,0.0009,0.0653,Ames,"Ames, IA",Story County
80076,50010,IA,202206,1041.06,0.0028,0.0517,Ames,"Ames, IA",Story County
80076,50010,IA,202207,1058.79,0.017,0.0632,Ames,"Ames, IA",Story County
80076,50010,IA,202208,1051.31,-0.0071,0.0565,Ames,"Ames, IA",Story County
80076,50010,IA,202209,1038.77,-0.0119,0.0399,Ames,"Ames, IA",Story County
80076,50010,IA,202210,1028.63,-0.0098,0.0257,Ames,"Ames, IA",Story County
80076,50010,IA,202211,1045.82,0.0167,0.0349,Ames,"Ames, IA",Story County
80076,50010,IA,202212,1069.07,0.0222,0.0391,Ames,"Ames, IA",Story County
80076,50010,IA,202301,1077.73,0.0081,0.0377,Ames,"Ames, IA",Story County
80076,50010,IA,202302,1079.74,0.0019,0.028,Ames,"Ames, IA",Story County
80076,50010,IA,202303,1077.04,-0.0025,0.0367,Ames,"Ames, IA",Story County
80076,50010,IA,202304,1076.17,-0.0008,0.0376,Ames,"Ames, IA",Story County
80076,50010,IA,202305,1074.26,-0.0018,0.0348,Ames,"Ames, IA",Story County
80076,50010,IA,202306,1077.97,0.0035,0.0355,Ames,"Ames, IA",Story County
80076,50010,IA,202307,1087.42,0.0088,0.027,Ames,"Ames, IA",Story County
