RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
80070,50003,IA,202601,941.67,,,Adel,"Des Moines-West Des Moines, IA",Dallas County
80070,50003,IA,202602,951.72,0.0107,,Adel,"Des Moines-West Des Moines, IA",Dallas County
80070,50003,IA,202603,981.21,0.031,,Adel,"Des Moines-West Des Moines, IA",Dallas County
80070,50003,IA,202604,1001.91,0.0211,,Adel,"Des Moines-West Des Moines, IA",Dallas County
80070,50003,IA,202605,1030.83,0.0289,,Adel,"Des Moines-West Des Moines, IA",Dallas County
80075,50009,IA,202601,1537.05,,,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202602,1571.16,0.0222,,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202603,1578.51,0.0047,,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202604,1558.69,-0.0126,,Altoona,"Des Moines-West Des Moines, IA",Polk County
80075,50009,IA,202605,1539.06,-0.0126,,Altoona,"Des Moines-West Des Moines, IA",Polk County
80076,50010,IA,202010,960.72,,,Ames,"Ames, IA",Story County
80076,50010,IA,202011,961.77,0.0011,,Ames,"Ames, IA",Story County
80076,50010,IA,202012,966.62,0.005,,Ames,"Ames, IA",Story County
80076,50010,IA,202101,970.11,0.0036,,Ames,"Ames, IA",Story County
80076,50010,IA,202102,975.39,0.0054,,Ames,"Ames, IA",Story County
80076,50010,IA,202103,963.51,-0.0122,,Ames,"Ames, IA",Story County
80076,50010,IA,202104,948.02,-0.0161,,Ames,"Ames, IA",Story County
80076,50010,IA,202105,948.33,0.0003,,Ames,"Ames, IA",Story County
80076,50010,IA,202106,963.75,0.0163,,Ames,"Ames, IA",Story County
80076,50010,IA,202107,969.2,0.0056,,Ames,"Ames, IA",Story County
80076,50010,IA,202108,971.81,0.0027,,Ames,"Ames, IA",Story County
80076,50010,IA,202109,975.28,0.0036,,Ames,"Ames, IA",Story County
80076,50010,IA,202110,980.04,0.0049,0.0201,Ames,"Ames, IA",Story County
80076,50010,IA,202111,984.04,0.0041,0.0232,Ames,"Ames, IA",Story County
80076,50010,IA,202112,1001.67,0.0179,0.0363,Ames,"Ames, IA",Story County
80076,50010,IA,202201,1009.92,0.0082,0.041,Ames,"Ames, IA",Story County
80076,50010,IA,202202,1020.73,0.0107,0.0465,Ames,"Ames, IA",Story County
80076,50010,IA,202203,1009.91,-0.0106,0.0482,Ames,"Ames, IA",Story County
80076,50010,IA,202204,1009.46,-0.0004,0.0648,Ames,"Ames, IA",Story County
80076,50010,IA,202205,1010.78,0.0013,0.0658,Ames,"Ames, IA",Story County
80076,50010,IA,202206,1013.68,0.0029,0.0518,Ames,"Ames, IA",Story County
80076,50010,IA,202207,1029.84,0.0159,0.0626,Ames,"Ames, IA",Story County
80076,50010,IA,202208,1022.82,-0.0068,0.0525,Ames,"Ames, IA",Story County
