RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
82040,55014,MN,202512,1600.53,,,Circle Pines,"Minneapolis-St. Paul-Bloomington, MN-WI",Anoka County
82040,55014,MN,202601,1587.57,-0.0081,,Circle Pines,"Minneapolis-St. Paul-Bloomington, MN-WI",Anoka County
82040,55014,MN,202602,1609.96,0.0141,,Circle Pines,"Minneapolis-St. Paul-Bloomington, MN-WI",Anoka County
82040,55014,MN,202603,1619.5,0.0059,,Circle Pines,"Minneapolis-St. Paul-Bloomington, MN-WI",Anoka County
82040,55014,MN,202604,1640.71,0.0131,,Circle Pines,"Minneapolis-St. Paul-Bloomington, MN-WI",Anoka County
82040,55014,MN,202605,1652.05,0.0069,,Circle Pines,"Minneapolis-St. Paul-Bloomington, MN-WI",Anoka County
82040,55014,MN,202606,1677.18,0.0152,,Circle Pines,"Minneapolis-St. Paul-Bloomington, MN-WI",Anoka County
82040,55014,MN,202607,1694.86,0.0105,,Circle Pines,"Minneapolis-St. Paul-Bloomington, MN-WI",Anoka County
82040,55014,MN,202608,1689.58,-0.0031,,Circle Pines,"Minneapolis-St. Paul-Bloomington, MN-WI",Anoka County
82041,55016,MN,202312,1726.51,,,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202401,1733.02,0.0038,,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202402,1732.15,-0.0005,,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202403,1742.13,0.0058,,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202404,1737.55,-0.0026,,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202405,1748.46,0.0063,,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202406,1761.4,0.0074,,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202407,1763.49,0.0012,,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202408,1771.95,0.0048,,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202409,1767.24,-0.0027,,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202410,1771.92,0.0026,,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202411,1760.3,-0.0066,,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202412,1761.58,0.0007,0.0203,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202501,1766.59,0.0028,0.0194,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202502,1775.17,0.0049,0.0248,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202503,1781.85,0.0038,0.0228,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202504,1787.68,0.0033,0.0289,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202505,1807.09,0.0109,0.0335,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202506,1813.83,0.0037,0.0298,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202507,1824.75,0.006,0.0347,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202508,1834.6,0.0054,0.0354,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202509,1846.66,0.0066,0.0449,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202510,1855.39,0.0047,0.0471,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202511,1861.77,0.0034,0.0576,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202512,1877.86,0.0086,0.066,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202601,1872.66,-0.0028,0.06,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202602,1858.79,-0.0074,0.0471,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202603,1847.05,-0.0063,0.0366,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202604,1860.1,0.0071,0.0405,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202605,1850.02,-0.0054,0.0238,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202606,1852.31,0.0012,0.0212,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202607,1859.5,0.0039,0.019,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202608,1887.67,0.0151,0.0289,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82046,55021,MN,202607,1319.06,,,Faribault,"Faribault-Northfield, MN",Rice County
82046,55021,MN,202608,1337.5,0.014,,Faribault,"Faribault-Northfield, MN",Rice County
82047,55024,MN,202512,1797.05,,,Farmington,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82047,55024,MN,202601,1780.08,-0.0094,,Farmington,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82047,55024,MN,202602,1802.71,0.0127,,Farmington,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82047,55024,MN,202603,1824.94,0.0123,,Farmington,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82047,55024,MN,202604,1844.56,0.0108,,Farmington,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82047,55024,MN,202605,1898.26,0.0291,,Farmington,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
