RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
82040,55014,MN,202512,1560.98,,,Circle Pines,"Minneapolis-St. Paul-Bloomington, MN-WI",Anoka County
82040,55014,MN,202601,1537.5,-0.015,,Circle Pines,"Minneapolis-St. Paul-Bloomington, MN-WI",Anoka County
82041,55016,MN,202310,1630.79,,,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202311,1648.38,0.0108,,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202312,1643.4,-0.003,,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202401,1646.36,0.0018,,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202402,1633.23,-0.008,,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202403,1637.09,0.0024,,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202404,1633.62,-0.0021,,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202405,1646.27,0.0077,,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202406,1665.61,0.0117,,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202407,1672.54,0.0042,,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202408,1689.1,0.0099,,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202409,1679.07,-0.0059,,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202410,1683.11,0.0024,0.0321,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202411,1664.27,-0.0112,0.0096,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202412,1671.04,0.0041,0.0168,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202501,1674.98,0.0024,0.0174,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202502,1686.44,0.0068,0.0326,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
