RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
82040,55014,MN,202512,1706.51,,,Circle Pines,"Minneapolis-St. Paul-Bloomington, MN-WI",Anoka County
82040,55014,MN,202601,1691.1,-0.009,,Circle Pines,"Minneapolis-St. Paul-Bloomington, MN-WI",Anoka County
82040,55014,MN,202602,1714.61,0.0139,,Circle Pines,"Minneapolis-St. Paul-Bloomington, MN-WI",Anoka County
82040,55014,MN,202603,1725.24,0.0062,,Circle Pines,"Minneapolis-St. Paul-Bloomington, MN-WI",Anoka County
82040,55014,MN,202604,1748.15,0.0133,,Circle Pines,"Minneapolis-St. Paul-Bloomington, MN-WI",Anoka County
82040,55014,MN,202605,1760.03,0.0068,,Circle Pines,"Minneapolis-St. Paul-Bloomington, MN-WI",Anoka County
82040,55014,MN,202606,1786.71,0.0152,,Circle Pines,"Minneapolis-St. Paul-Bloomington, MN-WI",Anoka County
82040,55014,MN,202607,1806.25,0.0109,,Circle Pines,"Minneapolis-St. Paul-Bloomington, MN-WI",Anoka County
82041,55016,MN,202312,1772.36,,,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202401,1779.49,0.004,,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202402,1780.68,0.0007,,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202403,1790.9,0.0057,,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202404,1786.05,-0.0027,,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202405,1794.22,0.0046,,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202406,1807.84,0.0076,,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202407,1809.62,0.001,,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202408,1820.93,0.0063,,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202409,1815.88,-0.0028,,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202410,1818.55,0.0015,,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202411,1802.29,-0.0089,,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202412,1803.05,0.0004,0.0173,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202501,1810.66,0.0042,0.0175,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202502,1821.3,0.0059,0.0228,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202503,1828.59,0.004,0.021,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202504,1834.86,0.0034,0.0273,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202505,1854.17,0.0105,0.0334,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202506,1863.05,0.0048,0.0305,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202507,1872.92,0.0053,0.035,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202508,1883.11,0.0054,0.0341,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202509,1894.8,0.0062,0.0435,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202510,1904.55,0.0051,0.0473,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202511,1897.52,-0.0037,0.0528,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202512,1911.45,0.0073,0.0601,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202601,1905.98,-0.0029,0.0526,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202602,1905.72,-0.0001,0.0464,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202603,1894.55,-0.0059,0.0361,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202604,1907.99,0.0071,0.0399,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202605,1897.86,-0.0053,0.0236,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202606,1900.32,0.0013,0.02,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82041,55016,MN,202607,1908.16,0.0041,0.0188,Cottage Grove,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82046,55021,MN,202607,1449.17,,,Faribault,"Faribault-Northfield, MN",Rice County
82047,55024,MN,202512,1829.69,,,Farmington,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82047,55024,MN,202601,1822.44,-0.004,,Farmington,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82047,55024,MN,202602,1848.18,0.0141,,Farmington,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82047,55024,MN,202603,1872.78,0.0133,,Farmington,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82047,55024,MN,202604,1893.07,0.0108,,Farmington,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82047,55024,MN,202605,1949.01,0.0295,,Farmington,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82047,55024,MN,202606,1939.34,-0.005,,Farmington,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82047,55024,MN,202607,1985.78,0.0239,,Farmington,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82048,55025,MN,202410,1459.8,,,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202411,1467.42,0.0052,,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202412,1456.13,-0.0077,,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202501,1475.28,0.0132,,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202502,1482.53,0.0049,,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202503,1479.96,-0.0017,,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202504,1485.32,0.0036,,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202505,1497.7,0.0083,,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202506,1529.34,0.0211,,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202507,1545.61,0.0106,,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202508,1535.21,-0.0067,,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202509,1517.6,-0.0115,,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202510,1490.39,-0.0179,0.021,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202511,1487.91,-0.0017,0.014,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202512,1489.49,0.0011,0.0229,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202601,1484.11,-0.0036,0.006,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202602,1509.01,0.0168,0.0179,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202603,1517.2,0.0054,0.0252,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202604,1538.69,0.0142,0.0359,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202605,1545.41,0.0044,0.0319,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202606,1575.01,0.0192,0.0299,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82048,55025,MN,202607,1582.84,0.005,0.0241,Forest Lake,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82055,55033,MN,202602,1557.61,,,Hastings,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82055,55033,MN,202603,1628.52,0.0455,,Hastings,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82055,55033,MN,202604,1613.77,-0.0091,,Hastings,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82055,55033,MN,202605,1698.84,0.0527,,Hastings,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82055,55033,MN,202606,1716.8,0.0106,,Hastings,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82055,55033,MN,202607,1741.91,0.0146,,Hastings,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82058,55038,MN,202603,2226.14,,,Hugo,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82058,55038,MN,202604,2330.21,0.0467,,Hugo,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82058,55038,MN,202605,2415.17,0.0365,,Hugo,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82058,55038,MN,202606,2466.6,0.0213,,Hugo,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82058,55038,MN,202607,2470.42,0.0015,,Hugo,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82061,55042,MN,202605,2258.38,,,Lake Elmo,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82061,55042,MN,202606,2297.97,0.0175,,Lake Elmo,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82061,55042,MN,202607,2364.31,0.0289,,Lake Elmo,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
