RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
99011,97005,OR,201607,1214.97,,,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201608,1219.92,0.0041,,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201609,1252.48,0.0267,,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201610,1243.9,-0.0069,,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201611,1234.54,-0.0075,,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201612,1226.0,-0.0069,,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201701,1239.8,0.0113,,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201702,1237.34,-0.002,,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201703,1257.29,0.0161,,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201704,1255.87,-0.0011,,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201706,1271.06,0.0121,,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201707,1284.46,0.0105,,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201708,1307.07,0.0176,0.0758,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201709,1310.21,0.0024,0.074,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201710,1317.75,0.0058,0.0521,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201711,1302.77,-0.0114,0.0473,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201712,1287.35,-0.0118,0.0428,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201801,1289.27,0.0015,0.0516,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201802,1300.62,0.0088,0.0491,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201803,1321.39,0.016,0.0679,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201804,1322.91,0.0011,0.0522,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201805,1327.86,0.0037,0.0573,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201806,1324.75,-0.0023,0.0422,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201807,1326.88,0.0016,0.033,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201808,1331.17,0.0032,0.0184,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201809,1342.96,0.0089,0.025,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201810,1346.33,0.0025,0.0217,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201811,1352.56,0.0046,0.0382,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201812,1356.86,0.0032,0.054,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201901,1354.06,-0.0021,0.0503,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201902,1362.35,0.0061,0.0475,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
