RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
99011,97005,OR,201607,1252.91,,,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201608,1257.62,0.0038,,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201609,1290.26,0.026,,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201610,1283.82,-0.005,,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201611,1274.56,-0.0072,,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201612,1265.02,-0.0075,,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201701,1278.66,0.0108,,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201702,1274.87,-0.003,,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201703,1295.38,0.0161,,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201704,1293.86,-0.0012,,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201706,1310.17,0.0126,,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201707,1324.02,0.0106,,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201708,1347.54,0.0178,0.0755,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201709,1353.26,0.0042,0.076,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201710,1361.0,0.0057,0.0548,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201711,1345.33,-0.0115,0.0479,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201712,1326.59,-0.0139,0.0408,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201801,1327.87,0.001,0.0497,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201802,1338.67,0.0081,0.0469,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201803,1360.56,0.0164,0.0672,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201804,1363.87,0.0024,0.0529,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201805,1368.89,0.0037,0.058,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201806,1365.76,-0.0023,0.0424,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201807,1365.79,0.0,0.0315,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201808,1371.76,0.0044,0.018,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201809,1384.6,0.0094,0.0232,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201810,1388.4,0.0027,0.0201,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201811,1393.34,0.0036,0.0357,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201812,1396.83,0.0025,0.0529,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201901,1395.14,-0.0012,0.0507,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201902,1400.55,0.0039,0.0462,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201903,1410.28,0.0069,0.0365,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201904,1390.34,-0.0141,0.0194,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201905,1385.14,-0.0037,0.0119,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201906,1395.26,0.0073,0.0216,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201907,1435.92,0.0291,0.0513,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201908,1457.01,0.0147,0.0621,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201909,1454.86,-0.0015,0.0507,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201910,1445.15,-0.0067,0.0409,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201911,1437.3,-0.0054,0.0315,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201912,1428.57,-0.0061,0.0227,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202001,1442.78,0.0099,0.0341,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
