RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
99011,97005,OR,201607,1231.29,,,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201608,1236.19,0.004,,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201609,1268.21,0.0259,,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201610,1259.25,-0.0071,,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201611,1250.05,-0.0073,,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201612,1240.98,-0.0073,,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201701,1254.31,0.0107,,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201702,1251.03,-0.0026,,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201703,1270.96,0.0159,,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201704,1270.07,-0.0007,,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201706,1286.06,0.0126,,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201707,1299.45,0.0104,,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201708,1322.44,0.0177,0.074,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201709,1327.89,0.0041,0.0742,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201710,1335.01,0.0054,0.0527,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201711,1319.18,-0.0119,0.0476,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201712,1301.01,-0.0138,0.0408,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201801,1303.25,0.0017,0.0502,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201802,1314.72,0.0088,0.0482,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201803,1336.1,0.0163,0.068,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201804,1337.95,0.0014,0.0527,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201805,1342.88,0.0037,0.0573,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201806,1339.62,-0.0024,0.0416,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201807,1341.06,0.0011,0.032,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201808,1345.75,0.0035,0.0176,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201809,1358.01,0.0091,0.0227,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201810,1361.16,0.0023,0.0196,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201811,1367.04,0.0043,0.0363,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201812,1370.86,0.0028,0.0537,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201901,1368.32,-0.0019,0.0499,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201902,1374.49,0.0045,0.0455,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201903,1385.03,0.0077,0.0366,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201904,1366.7,-0.0132,0.0215,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201905,1360.76,-0.0043,0.0133,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201906,1369.3,0.0063,0.0222,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201907,1408.54,0.0287,0.0503,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201908,1428.3,0.014,0.0613,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201909,1424.71,-0.0025,0.0491,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201910,1415.61,-0.0064,0.04,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201911,1408.74,-0.0049,0.0305,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201912,1402.52,-0.0044,0.0231,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202001,1417.46,0.0106,0.0359,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202002,1417.03,-0.0003,0.0309,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202003,1419.13,0.0015,0.0246,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202004,1420.84,0.0012,0.0396,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202005,1429.96,0.0064,0.0509,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202006,1455.24,0.0177,0.0628,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202007,1446.6,-0.0059,0.027,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202008,1448.71,0.0015,0.0143,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202009,1432.95,-0.0109,0.0058,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202010,1426.56,-0.0045,0.0077,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202011,1429.17,0.0018,0.0145,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202012,1427.62,-0.0011,0.0179,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202101,1449.02,0.015,0.0223,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202102,1458.92,0.0068,0.0296,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
