RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
83512,58075,ND,202511,875.76,,,Wahpeton,"Wahpeton, ND-MN",Richland County
83512,58075,ND,202512,888.94,0.015,,Wahpeton,"Wahpeton, ND-MN",Richland County
83512,58075,ND,202601,911.31,0.0252,,Wahpeton,"Wahpeton, ND-MN",Richland County
83512,58075,ND,202602,900.08,-0.0123,,Wahpeton,"Wahpeton, ND-MN",Richland County
83512,58075,ND,202603,887.07,-0.0145,,Wahpeton,"Wahpeton, ND-MN",Richland County
83512,58075,ND,202604,863.48,-0.0266,,Wahpeton,"Wahpeton, ND-MN",Richland County
83512,58075,ND,202605,865.52,0.0024,,Wahpeton,"Wahpeton, ND-MN",Richland County
83512,58075,ND,202606,869.44,0.0045,,Wahpeton,"Wahpeton, ND-MN",Richland County
83512,58075,ND,202607,875.58,0.0071,,Wahpeton,"Wahpeton, ND-MN",Richland County
83515,58078,ND,202208,1071.56,,,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202209,1088.27,0.0156,,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202210,1080.01,-0.0076,,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202211,1097.62,0.0163,,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202212,1111.64,0.0128,,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202301,1123.64,0.0108,,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202302,1130.18,0.0058,,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202303,1114.87,-0.0136,,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202304,1106.06,-0.0079,,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202305,1107.27,0.0011,,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202306,1115.77,0.0077,,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202308,1138.83,0.0207,,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202309,1152.49,0.012,0.0755,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202310,1159.69,0.0062,0.0656,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202311,1186.33,0.023,0.0984,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202312,1189.87,0.003,0.084,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202401,1197.13,0.0061,0.0769,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202402,1173.42,-0.0198,0.0443,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202403,1172.91,-0.0004,0.0378,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202404,1171.17,-0.0015,0.0505,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202405,1175.65,0.0038,0.0629,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202406,1182.66,0.006,0.0681,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202407,1189.51,0.0058,0.0661,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202408,1196.8,0.0061,0.0509,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202409,1211.18,0.012,0.0509,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202410,1222.28,0.0092,0.054,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202411,1228.18,0.0048,0.0353,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202412,1205.02,-0.0189,0.0127,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202501,1189.65,-0.0128,-0.0063,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202502,1199.76,0.0085,0.0224,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202503,1215.66,0.0133,0.0364,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202504,1224.3,0.0071,0.0454,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202505,1213.55,-0.0088,0.0322,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202506,1215.49,0.0016,0.0278,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202507,1217.3,0.0015,0.0234,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202508,1217.39,0.0001,0.0172,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202509,1231.85,0.0119,0.0171,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202510,1239.01,0.0058,0.0137,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202511,1245.78,0.0055,0.0143,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202512,1243.5,-0.0018,0.0319,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202601,1254.48,0.0088,0.0545,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202602,1270.48,0.0127,0.0589,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202603,1278.47,0.0063,0.0517,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202604,1273.7,-0.0037,0.0403,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202605,1272.82,-0.0007,0.0488,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202606,1271.88,-0.0007,0.0464,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202607,1282.28,0.0082,0.0534,West Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202201,829.16,,,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202202,833.44,0.0052,,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202203,880.21,0.0561,,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202204,893.76,0.0154,,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202205,910.29,0.0185,,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202206,905.04,-0.0058,,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202207,904.91,-0.0001,,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202208,892.24,-0.014,,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202209,889.14,-0.0035,,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202210,891.22,0.0023,,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202211,908.05,0.0189,,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202301,910.16,0.0023,,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202302,905.38,-0.0052,0.0919,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202303,917.39,0.0133,0.1007,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202304,924.23,0.0075,0.05,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202305,932.94,0.0094,0.0438,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202306,936.59,0.0039,0.0289,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202307,943.01,0.0069,0.042,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202308,945.47,0.0026,0.0448,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202309,943.42,-0.0022,0.0574,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202310,933.09,-0.011,0.0494,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202311,937.18,0.0044,0.0516,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202312,938.11,0.001,0.0331,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202401,948.11,0.0107,0.0417,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202402,947.69,-0.0004,0.0467,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202403,968.92,0.0224,0.0562,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202404,973.74,0.005,0.0536,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202405,980.08,0.0065,0.0505,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202406,982.61,0.0026,0.0491,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202407,991.67,0.0092,0.0516,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202408,995.44,0.0038,0.0529,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202409,996.78,0.0013,0.0566,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202410,1013.61,0.0169,0.0863,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202411,1019.85,0.0062,0.0882,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202412,1031.24,0.0112,0.0993,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202501,1004.62,-0.0258,0.0596,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202502,1001.17,-0.0034,0.0564,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202503,981.41,-0.0197,0.0129,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202504,993.83,0.0127,0.0206,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202505,997.33,0.0035,0.0176,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202506,1007.79,0.0105,0.0256,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202507,1011.89,0.0041,0.0204,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202508,1010.84,-0.001,0.0155,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202509,1011.1,0.0003,0.0144,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202510,992.32,-0.0186,-0.021,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202511,997.29,0.005,-0.0221,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202512,1004.89,0.0076,-0.0256,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202601,1029.14,0.0241,0.0244,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202602,1027.36,-0.0017,0.0262,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202603,1027.83,0.0005,0.0473,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202604,1036.92,0.0088,0.0434,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202605,1051.86,0.0144,0.0547,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202606,1045.57,-0.006,0.0375,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202607,1044.87,-0.0007,0.0326,Fargo,"Fargo, ND-MN",Cass County
83519,58103,ND,202301,720.0,,,Fargo,"Fargo, ND-MN",Cass County
83519,58103,ND,202302,728.55,0.0119,,Fargo,"Fargo, ND-MN",Cass County
83519,58103,ND,202303,734.43,0.0081,,Fargo,"Fargo, ND-MN",Cass County
83519,58103,ND,202304,740.64,0.0085,,Fargo,"Fargo, ND-MN",Cass County
83519,58103,ND,202305,743.38,0.0037,,Fargo,"Fargo, ND-MN",Cass County
83519,58103,ND,202306,755.23,0.0159,,Fargo,"Fargo, ND-MN",Cass County
83519,58103,ND,202307,755.98,0.001,,Fargo,"Fargo, ND-MN",Cass County
