RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
83489,58047,ND,202603,1881.15,,,Horace,"Fargo, ND-MN",Cass County
83489,58047,ND,202604,1954.8,0.0392,,Horace,"Fargo, ND-MN",Cass County
83489,58047,ND,202605,1975.0,0.0103,,Horace,"Fargo, ND-MN",Cass County
83510,58072,ND,202602,838.03,,,Valley City,,Barnes County
83510,58072,ND,202603,836.85,-0.0014,,Valley City,,Barnes County
83510,58072,ND,202604,857.67,0.0249,,Valley City,,Barnes County
83510,58072,ND,202605,869.44,0.0137,,Valley City,,Barnes County
83512,58075,ND,202511,842.58,,,Wahpeton,"Wahpeton, ND-MN",Richland County
83512,58075,ND,202512,856.61,0.0167,,Wahpeton,"Wahpeton, ND-MN",Richland County
83512,58075,ND,202601,874.93,0.0214,,Wahpeton,"Wahpeton, ND-MN",Richland County
83512,58075,ND,202602,864.18,-0.0123,,Wahpeton,"Wahpeton, ND-MN",Richland County
83512,58075,ND,202603,851.39,-0.0148,,Wahpeton,"Wahpeton, ND-MN",Richland County
83512,58075,ND,202604,828.36,-0.0271,,Wahpeton,"Wahpeton, ND-MN",Richland County
83512,58075,ND,202605,829.86,0.0018,,Wahpeton,"Wahpeton, ND-MN",Richland County
83515,58078,ND,202208,1221.66,,,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202209,1239.82,0.0149,,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202210,1230.32,-0.0077,,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202211,1252.5,0.018,,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202212,1267.94,0.0123,,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202301,1281.68,0.0108,,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202302,1284.8,0.0024,,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202303,1267.62,-0.0134,,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202304,1256.05,-0.0091,,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202305,1261.11,0.004,,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202306,1271.98,0.0086,,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202308,1300.31,0.0223,,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202309,1316.53,0.0125,0.0777,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202310,1324.12,0.0058,0.068,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202311,1355.34,0.0236,0.1016,West Fargo,"Fargo, ND-MN",Cass County
