RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
83512,58075,ND,202511,909.72,,,Wahpeton,"Wahpeton, ND-MN",Richland County
83512,58075,ND,202512,925.06,0.0169,,Wahpeton,"Wahpeton, ND-MN",Richland County
83512,58075,ND,202601,945.15,0.0217,,Wahpeton,"Wahpeton, ND-MN",Richland County
83512,58075,ND,202602,931.68,-0.0143,,Wahpeton,"Wahpeton, ND-MN",Richland County
83512,58075,ND,202603,917.8,-0.0149,,Wahpeton,"Wahpeton, ND-MN",Richland County
83512,58075,ND,202604,893.87,-0.0261,,Wahpeton,"Wahpeton, ND-MN",Richland County
83512,58075,ND,202605,896.63,0.0031,,Wahpeton,"Wahpeton, ND-MN",Richland County
83512,58075,ND,202606,902.81,0.0069,,Wahpeton,"Wahpeton, ND-MN",Richland County
83515,58078,ND,202208,1129.34,,,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202209,1146.75,0.0154,,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202210,1138.02,-0.0076,,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202211,1157.99,0.0175,,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202212,1172.76,0.0128,,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202301,1185.67,0.011,,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202302,1191.84,0.0052,,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202303,1175.53,-0.0137,,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202304,1165.13,-0.0088,,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202305,1166.81,0.0014,,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202306,1176.7,0.0085,,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202308,1201.59,0.0212,,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202309,1215.75,0.0118,0.0765,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202310,1223.32,0.0062,0.0668,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202311,1252.03,0.0235,0.1002,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202312,1255.47,0.0027,0.0842,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202401,1262.93,0.0059,0.0769,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202402,1235.91,-0.0214,0.0424,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202403,1234.88,-0.0008,0.0361,West Fargo,"Fargo, ND-MN",Cass County
