RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
83512,58075,ND,202511,852.51,,,Wahpeton,"Wahpeton, ND-MN",Richland County
83512,58075,ND,202512,864.63,0.0142,,Wahpeton,"Wahpeton, ND-MN",Richland County
83512,58075,ND,202601,886.33,0.0251,,Wahpeton,"Wahpeton, ND-MN",Richland County
83515,58078,ND,202208,1180.26,,,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202209,1196.98,0.0142,,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202210,1188.5,-0.0071,,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202211,1209.74,0.0179,,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202212,1226.31,0.0137,,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202301,1239.09,0.0104,,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202302,1243.04,0.0032,,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202303,1224.83,-0.0146,,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202304,1213.66,-0.0091,,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202305,1218.93,0.0043,,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202306,1229.67,0.0088,,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202308,1255.75,0.0212,,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202309,1272.9,0.0137,0.0785,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202310,1283.02,0.008,0.0719,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202311,1310.88,0.0217,0.103,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202312,1313.1,0.0017,0.0854,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202401,1321.0,0.006,0.0772,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202402,1294.08,-0.0204,0.0444,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202403,1289.03,-0.0039,0.037,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202404,1286.89,-0.0017,0.0507,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202405,1293.35,0.005,0.0657,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202406,1306.13,0.0099,0.0715,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202407,1311.48,0.0041,0.0665,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202408,1323.12,0.0089,0.0537,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202409,1339.98,0.0127,0.0527,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202410,1355.78,0.0118,0.0567,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202411,1362.04,0.0046,0.039,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202412,1349.57,-0.0092,0.0278,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202501,1330.7,-0.014,0.0073,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202502,1343.75,0.0098,0.0384,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202503,1341.31,-0.0018,0.0406,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202504,1351.35,0.0075,0.0501,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202505,1339.92,-0.0085,0.036,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202506,1348.33,0.0063,0.0323,West Fargo,"Fargo, ND-MN",Cass County
