RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
74101,37013,TN,201501,929.32,,,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201502,932.6,0.0035,,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201503,945.54,0.0139,,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201504,959.73,0.015,,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201505,964.16,0.0046,,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201506,967.07,0.003,,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201507,987.91,0.0216,,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201508,1007.18,0.0195,,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201509,1009.79,0.0026,,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201510,995.27,-0.0144,,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201511,968.78,-0.0266,,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201512,977.9,0.0094,,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201601,984.13,0.0064,0.059,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201602,1007.14,0.0234,0.0799,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201603,1010.97,0.0038,0.0692,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201604,1027.31,0.0162,0.0704,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201605,1038.67,0.0111,0.0773,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201606,1048.14,0.0091,0.0838,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201607,1041.75,-0.0061,0.0545,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201608,1044.77,0.0029,0.0373,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201609,1035.06,-0.0093,0.025,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201610,1047.03,0.0116,0.052,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201611,1041.4,-0.0054,0.075,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201612,1048.77,0.0071,0.0725,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201701,1047.81,-0.0009,0.0647,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201702,1051.26,0.0033,0.0438,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201703,1063.3,0.0115,0.0518,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201704,1074.96,0.011,0.0464,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201705,1092.1,0.0159,0.0514,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201706,1103.96,0.0109,0.0533,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201707,1108.97,0.0045,0.0645,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201708,1110.17,0.0011,0.0626,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201709,1105.15,-0.0045,0.0677,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201710,1090.56,-0.0132,0.0416,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201711,1093.92,0.0031,0.0504,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201712,1082.34,-0.0106,0.032,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201801,1107.12,0.0229,0.0566,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201802,1105.95,-0.0011,0.052,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201803,1130.08,0.0218,0.0628,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201804,1125.92,-0.0037,0.0474,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201805,1137.85,0.0106,0.0419,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
