RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
99489,98001,WA,202112,2025.09,,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202201,2075.89,0.0251,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202202,2142.04,0.0319,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202203,2160.2,0.0085,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202204,2175.74,0.0072,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202205,2216.2,0.0186,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202206,2256.36,0.0181,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202207,2282.06,0.0114,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202208,2257.32,-0.0108,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202209,2238.02,-0.0086,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202210,2255.83,0.008,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202211,2250.03,-0.0026,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202212,2259.92,0.0044,0.116,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202301,2238.79,-0.0094,0.0785,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202302,2239.91,0.0005,0.0457,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202303,2263.1,0.0104,0.0476,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202304,2253.65,-0.0042,0.0358,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202305,2290.13,0.0162,0.0334,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202306,2289.16,-0.0004,0.0145,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202307,2300.3,0.0049,0.008,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202308,2278.44,-0.0095,0.0094,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
