RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
99489,98001,WA,202112,1971.7,,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202201,2024.93,0.027,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202202,2098.15,0.0362,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202203,2122.17,0.0114,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202204,2135.16,0.0061,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202205,2174.69,0.0185,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202206,2215.15,0.0186,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202207,2236.34,0.0096,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202208,2212.08,-0.0108,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202209,2189.92,-0.01,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202210,2194.29,0.002,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202211,2184.91,-0.0043,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202212,2192.0,0.0032,0.1117,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202301,2183.94,-0.0037,0.0785,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202302,2188.07,0.0019,0.0429,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202303,2203.49,0.007,0.0383,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202304,2190.71,-0.0058,0.026,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202305,2228.51,0.0173,0.0247,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202306,2237.87,0.0042,0.0103,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202307,2255.54,0.0079,0.0086,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202308,2239.62,-0.0071,0.0124,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202309,2229.24,-0.0046,0.018,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202310,2215.17,-0.0063,0.0095,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202311,2185.21,-0.0135,0.0001,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202312,2164.8,-0.0093,-0.0124,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202401,2171.55,0.0031,-0.0057,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202402,2192.6,0.0097,0.0021,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202403,2213.08,0.0093,0.0044,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202404,2220.81,0.0035,0.0137,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
