RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
99489,98001,WA,202112,1867.16,,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202201,1916.23,0.0263,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202202,1986.37,0.0366,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202203,2009.13,0.0115,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202204,2023.53,0.0072,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202205,2059.39,0.0177,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202206,2097.67,0.0186,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202207,2117.84,0.0096,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202208,2094.32,-0.0111,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202209,2073.7,-0.0098,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202210,2075.44,0.0008,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202211,2069.41,-0.0029,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202212,2075.77,0.0031,0.1117,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202301,2072.42,-0.0016,0.0815,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202302,2075.67,0.0016,0.045,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202303,2093.7,0.0087,0.0421,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202304,2078.37,-0.0073,0.0271,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202305,2113.39,0.0169,0.0262,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202306,2119.8,0.003,0.0105,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202307,2136.83,0.008,0.009,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202308,2119.62,-0.0081,0.0121,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202309,2108.46,-0.0053,0.0168,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
