RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
99489,98001,WA,202112,1804.1,,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202201,1851.29,0.0262,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202202,1918.26,0.0362,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202203,1933.47,0.0079,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202204,1949.36,0.0082,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202205,1987.57,0.0196,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202206,2022.78,0.0177,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202207,2040.55,0.0088,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202208,2015.87,-0.0121,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202209,1996.92,-0.0094,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202210,1998.89,0.001,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202211,1991.46,-0.0037,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202212,2000.81,0.0047,0.109,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202301,1997.01,-0.0019,0.0787,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202302,2001.89,0.0024,0.0436,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202303,2020.48,0.0093,0.045,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202304,2005.49,-0.0074,0.0288,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202305,2038.32,0.0164,0.0255,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202306,2039.94,0.0008,0.0085,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202307,2056.44,0.0081,0.0078,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202308,2038.48,-0.0087,0.0112,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202309,2030.33,-0.004,0.0167,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
