RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
77908,46011,IN,202507,1249.49,,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77908,46011,IN,202509,1186.85,-0.0501,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77908,46011,IN,202511,1234.07,0.0398,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77908,46011,IN,202512,1264.12,0.0243,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77908,46011,IN,202601,1234.17,-0.0237,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77909,46012,IN,202503,1070.23,,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77909,46012,IN,202504,1077.58,0.0069,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77909,46012,IN,202505,1061.31,-0.0151,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77909,46012,IN,202506,1060.77,-0.0005,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77909,46012,IN,202507,1078.21,0.0164,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77909,46012,IN,202508,1084.2,0.0056,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77909,46012,IN,202509,1085.62,0.0013,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77909,46012,IN,202510,1092.79,0.0066,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77909,46012,IN,202511,1093.17,0.0003,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77909,46012,IN,202512,1088.36,-0.0044,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77909,46012,IN,202601,1064.17,-0.0222,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77910,46013,IN,202601,1398.75,,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202208,703.16,,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202209,721.75,0.0264,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202210,729.54,0.0108,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202211,728.6,-0.0013,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202212,741.12,0.0172,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202301,748.67,0.0102,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202302,764.62,0.0213,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202303,761.9,-0.0036,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202304,770.58,0.0114,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202305,777.65,0.0092,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202306,764.93,-0.0164,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202307,768.91,0.0052,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202308,763.1,-0.0076,0.0852,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202309,791.49,0.0372,0.0966,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
