RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
77907,46001,IN,202604,984.6,,,Alexandria,"Indianapolis-Carmel-Anderson, IN",Madison County
77907,46001,IN,202606,964.79,-0.0201,,Alexandria,"Indianapolis-Carmel-Anderson, IN",Madison County
77907,46001,IN,202607,981.06,0.0169,,Alexandria,"Indianapolis-Carmel-Anderson, IN",Madison County
77907,46001,IN,202608,967.78,-0.0135,,Alexandria,"Indianapolis-Carmel-Anderson, IN",Madison County
77908,46011,IN,202507,1131.52,,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77908,46011,IN,202509,1094.81,-0.0324,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77908,46011,IN,202511,1124.69,0.0273,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77908,46011,IN,202512,1131.18,0.0058,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77908,46011,IN,202601,1105.83,-0.0224,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77908,46011,IN,202602,1093.01,-0.0116,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77908,46011,IN,202603,1113.19,0.0185,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77908,46011,IN,202604,1139.69,0.0238,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77908,46011,IN,202605,1159.72,0.0176,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77908,46011,IN,202606,1144.78,-0.0129,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77908,46011,IN,202607,1143.61,-0.001,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77908,46011,IN,202608,1174.17,0.0267,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77910,46013,IN,202601,1112.85,,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77910,46013,IN,202602,1098.1,-0.0133,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77910,46013,IN,202603,1104.51,0.0058,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77910,46013,IN,202604,1100.15,-0.0039,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77910,46013,IN,202605,1087.09,-0.0119,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77910,46013,IN,202606,1075.27,-0.0109,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77910,46013,IN,202607,1087.24,0.0111,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77910,46013,IN,202608,1086.41,-0.0008,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202208,724.97,,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202209,745.71,0.0286,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202210,753.02,0.0098,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202211,755.19,0.0029,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202212,764.41,0.0122,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202301,776.82,0.0162,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202302,792.47,0.0201,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202303,789.36,-0.0039,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202304,799.23,0.0125,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
