RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
77907,46001,IN,202604,986.56,,,Alexandria,"Indianapolis-Carmel-Anderson, IN",Madison County
77907,46001,IN,202606,969.01,-0.0178,,Alexandria,"Indianapolis-Carmel-Anderson, IN",Madison County
77907,46001,IN,202607,981.67,0.0131,,Alexandria,"Indianapolis-Carmel-Anderson, IN",Madison County
77908,46011,IN,202507,1173.52,,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77908,46011,IN,202509,1153.88,-0.0167,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77908,46011,IN,202511,1186.4,0.0282,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77908,46011,IN,202512,1180.08,-0.0053,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77908,46011,IN,202601,1153.38,-0.0226,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77908,46011,IN,202602,1141.35,-0.0104,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77908,46011,IN,202603,1158.28,0.0148,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77908,46011,IN,202604,1185.92,0.0239,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77908,46011,IN,202605,1207.2,0.0179,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77908,46011,IN,202606,1193.08,-0.0117,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77908,46011,IN,202607,1188.17,-0.0041,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77909,46012,IN,202503,1152.07,,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77909,46012,IN,202504,1173.1,0.0183,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77909,46012,IN,202505,1157.38,-0.0134,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77909,46012,IN,202506,1157.33,-0.0,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77909,46012,IN,202507,1167.68,0.0089,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77909,46012,IN,202508,1173.55,0.005,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77909,46012,IN,202509,1150.1,-0.02,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77909,46012,IN,202510,1160.77,0.0093,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77909,46012,IN,202511,1160.22,-0.0005,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77909,46012,IN,202512,1185.38,0.0217,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77909,46012,IN,202601,1163.07,-0.0188,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77909,46012,IN,202602,1175.93,0.0111,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77909,46012,IN,202603,1175.04,-0.0008,0.0199,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77909,46012,IN,202604,1184.79,0.0083,0.01,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77909,46012,IN,202605,1189.08,0.0036,0.0274,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77909,46012,IN,202606,1202.8,0.0115,0.0393,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77909,46012,IN,202607,1230.69,0.0232,0.054,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77910,46013,IN,202601,1036.68,,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77910,46013,IN,202602,1023.3,-0.0129,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77910,46013,IN,202603,1028.81,0.0054,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77910,46013,IN,202604,1030.07,0.0012,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77910,46013,IN,202605,1018.18,-0.0115,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77910,46013,IN,202606,1007.41,-0.0106,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77910,46013,IN,202607,1019.52,0.012,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202208,686.33,,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
