RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
77907,46001,IN,202604,931.82,,,Alexandria,"Indianapolis-Carmel-Anderson, IN",Madison County
77907,46001,IN,202606,931.25,-0.0006,,Alexandria,"Indianapolis-Carmel-Anderson, IN",Madison County
77908,46011,IN,202507,1149.61,,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77908,46011,IN,202509,1128.92,-0.018,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77908,46011,IN,202511,1163.87,0.031,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77908,46011,IN,202512,1157.97,-0.0051,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77908,46011,IN,202601,1131.69,-0.0227,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77908,46011,IN,202602,1119.96,-0.0104,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77908,46011,IN,202603,1136.33,0.0146,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77908,46011,IN,202604,1163.6,0.024,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77908,46011,IN,202605,1185.01,0.0184,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77908,46011,IN,202606,1171.5,-0.0114,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77909,46012,IN,202503,1074.27,,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77909,46012,IN,202504,1092.78,0.0172,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77909,46012,IN,202505,1077.82,-0.0137,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77909,46012,IN,202506,1073.05,-0.0044,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77909,46012,IN,202507,1084.37,0.0105,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77909,46012,IN,202508,1090.36,0.0055,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77909,46012,IN,202509,1073.74,-0.0152,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77909,46012,IN,202510,1088.58,0.0138,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77909,46012,IN,202511,1088.8,0.0002,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77909,46012,IN,202512,1112.41,0.0217,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77909,46012,IN,202601,1085.55,-0.0241,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77909,46012,IN,202602,1096.35,0.0099,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77909,46012,IN,202603,1096.24,-0.0001,0.0204,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77909,46012,IN,202604,1105.05,0.008,0.0112,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77909,46012,IN,202605,1110.37,0.0048,0.0302,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77909,46012,IN,202606,1118.5,0.0073,0.0424,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77910,46013,IN,202601,1101.38,,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77910,46013,IN,202602,1085.83,-0.0141,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77910,46013,IN,202603,1089.39,0.0033,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77910,46013,IN,202604,1082.55,-0.0063,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77910,46013,IN,202605,1069.32,-0.0122,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77910,46013,IN,202606,1061.75,-0.0071,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202208,693.46,,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202209,713.22,0.0285,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202210,719.98,0.0095,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202211,718.84,-0.0016,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202212,728.01,0.0128,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202301,740.48,0.0171,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202302,757.11,0.0225,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202303,755.05,-0.0027,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202304,764.98,0.0131,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202305,773.41,0.011,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202306,762.86,-0.0136,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202307,755.68,-0.0094,,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202308,745.37,-0.0137,0.0748,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202309,772.48,0.0364,0.0831,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202310,777.12,0.006,0.0794,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202311,789.43,0.0158,0.0982,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202312,772.31,-0.0217,0.0608,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202401,800.49,0.0365,0.081,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202402,814.02,0.0169,0.0752,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202403,824.98,0.0135,0.0926,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202404,801.77,-0.0281,0.0481,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202405,820.52,0.0234,0.0609,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202406,839.74,0.0234,0.1008,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202407,845.05,0.0063,0.1183,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202408,834.38,-0.0126,0.1194,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202409,816.21,-0.0218,0.0566,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202410,830.29,0.0173,0.0684,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202411,833.01,0.0033,0.0552,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202412,855.82,0.0274,0.1081,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202501,858.49,0.0031,0.0725,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202502,864.56,0.0071,0.0621,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202503,871.57,0.0081,0.0565,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202504,873.15,0.0018,0.089,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202505,872.34,-0.0009,0.0632,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202506,868.92,-0.0039,0.0348,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202507,890.36,0.0247,0.0536,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202508,893.0,0.003,0.0703,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202509,906.49,0.0151,0.1106,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202510,893.76,-0.014,0.0764,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202511,901.23,0.0083,0.0819,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202512,891.52,-0.0108,0.0417,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202601,907.3,0.0177,0.0569,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202602,927.94,0.0228,0.0733,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202603,935.64,0.0083,0.0735,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202604,929.89,-0.0061,0.065,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202605,951.97,0.0237,0.0913,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202606,961.3,0.0098,0.1063,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77918,46032,IN,201801,1146.91,,,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,201802,1156.78,0.0086,,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,201803,1159.84,0.0026,,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,201804,1151.54,-0.0072,,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,201805,1144.01,-0.0065,,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,201806,1154.16,0.0089,,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,201807,1163.52,0.0081,,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,201808,1189.19,0.0221,,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,201809,1177.27,-0.01,,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,201810,1177.34,0.0001,,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,201811,1152.74,-0.0209,,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,201812,1157.43,0.0041,,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,201901,1162.43,0.0043,0.0135,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,201902,1163.25,0.0007,0.0056,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,201903,1174.65,0.0098,0.0128,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,201904,1185.34,0.0091,0.0293,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,201905,1202.71,0.0147,0.0513,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,201906,1209.58,0.0057,0.048,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,201907,1211.7,0.0018,0.0414,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,201908,1218.81,0.0059,0.0249,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,201909,1217.95,-0.0007,0.0346,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,201910,1215.36,-0.0021,0.0323,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,201911,1215.59,0.0002,0.0545,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,201912,1214.65,-0.0008,0.0494,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202001,1220.73,0.005,0.0502,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202002,1227.15,0.0053,0.0549,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202003,1231.47,0.0035,0.0484,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202004,1222.64,-0.0072,0.0315,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202005,1221.2,-0.0012,0.0154,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202006,1225.91,0.0039,0.0135,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202007,1225.97,0.0001,0.0118,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202008,1227.84,0.0015,0.0074,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202009,1239.3,0.0093,0.0175,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202010,1260.84,0.0174,0.0374,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202011,1266.42,0.0044,0.0418,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202012,1270.37,0.0031,0.0459,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202101,1274.93,0.0036,0.0444,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202102,1268.64,-0.0049,0.0338,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202103,1263.46,-0.0041,0.026,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202104,1276.61,0.0104,0.0441,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202105,1308.47,0.025,0.0715,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202106,1339.53,0.0237,0.0927,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202107,1380.95,0.0309,0.1264,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202108,1424.8,0.0318,0.1604,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202109,1461.77,0.0259,0.1795,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202110,1481.66,0.0136,0.1751,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202111,1485.98,0.0029,0.1734,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202112,1484.1,-0.0013,0.1682,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202201,1471.9,-0.0082,0.1545,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202202,1469.62,-0.0016,0.1584,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202203,1487.88,0.0124,0.1776,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202204,1523.67,0.0241,0.1935,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202205,1562.96,0.0258,0.1945,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202206,1598.23,0.0226,0.1931,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202207,1620.52,0.0139,0.1735,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202208,1621.91,0.0009,0.1383,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
