RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
98844,96701,HI,202108,1909.44,,,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202109,1955.55,0.0241,,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202110,1965.24,0.005,,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202111,1977.12,0.006,,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202112,1955.22,-0.0111,,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202201,1981.95,0.0137,,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202202,2025.41,0.0219,,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202203,2024.49,-0.0005,,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202204,2000.85,-0.0117,,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202205,1993.68,-0.0036,,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202206,2058.27,0.0324,,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202207,2096.28,0.0185,,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202208,2103.6,0.0035,0.1017,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202209,2081.47,-0.0105,0.0644,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202210,2060.77,-0.0099,0.0486,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202211,2039.61,-0.0103,0.0316,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202212,2038.71,-0.0004,0.0427,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202301,2102.37,0.0312,0.0608,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202302,2106.93,0.0022,0.0402,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202303,2106.47,-0.0002,0.0405,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202304,2095.69,-0.0051,0.0474,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202305,2152.17,0.0269,0.0795,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202306,2161.45,0.0043,0.0501,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202307,2172.19,0.005,0.0362,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202308,2145.18,-0.0124,0.0198,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202309,2165.55,0.0095,0.0404,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202310,2165.03,-0.0002,0.0506,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202311,2177.87,0.0059,0.0678,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202312,2201.86,0.011,0.08,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202401,2198.31,-0.0016,0.0456,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202402,2203.16,0.0022,0.0457,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202403,2201.21,-0.0009,0.045,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202404,2234.03,0.0149,0.066,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202405,2262.93,0.0129,0.0515,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202406,2272.42,0.0042,0.0513,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202407,2246.06,-0.0116,0.034,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202408,2255.15,0.004,0.0513,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202409,2269.45,0.0063,0.048,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202410,2328.66,0.0261,0.0756,Aiea,"Urban Honolulu, HI",Honolulu County
