RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
98844,96701,HI,202108,1994.1,,,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202109,2036.21,0.0211,,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202110,2047.12,0.0054,,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202111,2059.34,0.006,,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202112,2035.95,-0.0114,,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202201,2063.6,0.0136,,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202202,2110.04,0.0225,,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202203,2113.07,0.0014,,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202204,2100.76,-0.0058,,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202205,2092.58,-0.0039,,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202206,2155.48,0.0301,,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202207,2191.27,0.0166,,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202208,2199.67,0.0038,0.1031,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202209,2176.4,-0.0106,0.0688,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202210,2146.86,-0.0136,0.0487,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202211,2132.33,-0.0068,0.0354,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202212,2131.96,-0.0002,0.0472,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202301,2197.72,0.0308,0.065,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202302,2197.97,0.0001,0.0417,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202303,2199.29,0.0006,0.0408,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202304,2184.28,-0.0068,0.0398,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202305,2240.91,0.0259,0.0709,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202306,2254.33,0.006,0.0459,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202307,2264.97,0.0047,0.0336,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202308,2233.68,-0.0138,0.0155,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202309,2252.68,0.0085,0.0351,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202310,2250.74,-0.0009,0.0484,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202311,2264.97,0.0063,0.0622,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202312,2288.45,0.0104,0.0734,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202401,2287.1,-0.0006,0.0407,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202402,2291.78,0.002,0.0427,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202403,2288.08,-0.0016,0.0404,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202404,2321.35,0.0145,0.0628,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202405,2347.56,0.0113,0.0476,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202406,2357.44,0.0042,0.0457,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202407,2337.38,-0.0085,0.032,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202408,2351.99,0.0063,0.053,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202409,2367.76,0.0067,0.0511,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202410,2423.58,0.0236,0.0768,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202411,2416.02,-0.0031,0.0667,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202412,2422.71,0.0028,0.0587,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202501,2393.53,-0.012,0.0465,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202502,2402.96,0.0039,0.0485,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202503,2428.61,0.0107,0.0614,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202504,2426.65,-0.0008,0.0454,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202505,2472.22,0.0188,0.0531,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202506,2482.51,0.0042,0.0531,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202507,2553.99,0.0288,0.0927,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202508,2547.29,-0.0026,0.083,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202509,2620.68,0.0288,0.1068,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202510,2658.08,0.0143,0.0968,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202511,2648.96,-0.0034,0.0964,Aiea,"Urban Honolulu, HI",Honolulu County
