RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
98844,96701,HI,202108,2022.85,,,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202109,2066.28,0.0215,,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202110,2077.92,0.0056,,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202111,2091.36,0.0065,,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202112,2067.26,-0.0115,,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202201,2093.19,0.0125,,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202202,2136.06,0.0205,,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202203,2136.03,-0.0,,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202204,2125.32,-0.005,,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202205,2122.11,-0.0015,,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202206,2192.21,0.033,,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202207,2228.8,0.0167,,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202208,2234.63,0.0026,0.1047,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202209,2208.81,-0.0116,0.069,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202210,2180.01,-0.013,0.0491,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202211,2167.77,-0.0056,0.0365,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202212,2167.23,-0.0003,0.0484,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202301,2226.46,0.0273,0.0637,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202302,2224.75,-0.0008,0.0415,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202303,2224.53,-0.0001,0.0414,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202304,2212.25,-0.0055,0.0409,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202305,2269.32,0.0258,0.0694,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202306,2287.03,0.0078,0.0433,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202307,2302.37,0.0067,0.033,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202308,2272.0,-0.0132,0.0167,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202309,2288.02,0.0071,0.0359,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202310,2283.53,-0.002,0.0475,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202311,2305.54,0.0096,0.0636,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202312,2329.65,0.0105,0.0749,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202401,2328.83,-0.0004,0.046,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202402,2327.51,-0.0006,0.0462,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202403,2322.91,-0.002,0.0442,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202404,2360.67,0.0163,0.0671,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202405,2384.33,0.01,0.0507,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202406,2394.85,0.0044,0.0471,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202407,2370.19,-0.0103,0.0295,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202408,2385.81,0.0066,0.0501,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202409,2399.47,0.0057,0.0487,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202410,2456.94,0.0239,0.0759,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202411,2447.83,-0.0037,0.0617,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202412,2460.72,0.0053,0.0563,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202501,2432.39,-0.0115,0.0445,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202502,2443.21,0.0044,0.0497,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202503,2465.78,0.0092,0.0615,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202504,2465.56,-0.0001,0.0444,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202505,2510.58,0.0183,0.053,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202506,2522.52,0.0048,0.0533,Aiea,"Urban Honolulu, HI",Honolulu County
