RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
59840,5201,VT,202601,1550.0,,,Bennington,"Bennington, VT",Bennington County
59851,5301,VT,202505,1465.5,,,Brattleboro,,Windham County
59851,5301,VT,202506,1488.53,0.0157,,Brattleboro,,Windham County
59851,5301,VT,202507,1496.08,0.0051,,Brattleboro,,Windham County
59851,5301,VT,202508,1527.29,0.0209,,Brattleboro,,Windham County
59851,5301,VT,202510,1540.75,0.0088,,Brattleboro,,Windham County
59851,5301,VT,202511,1512.41,-0.0184,,Brattleboro,,Windham County
59851,5301,VT,202601,1435.0,-0.0512,,Brattleboro,,Windham County
59876,5401,VT,201708,1484.44,,,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201709,1502.75,0.0123,,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201710,1478.14,-0.0164,,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201711,1469.35,-0.0059,,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201712,1460.45,-0.0061,,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201801,1475.48,0.0103,,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201802,1485.74,0.007,,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201803,1498.08,0.0083,,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201804,1500.01,0.0013,,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201805,1482.91,-0.0114,,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201806,1493.17,0.0069,,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201807,1470.85,-0.0149,,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201808,1506.18,0.024,0.0146,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201809,1511.33,0.0034,0.0057,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201810,1536.66,0.0168,0.0396,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201811,1530.82,-0.0038,0.0418,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201812,1524.7,-0.004,0.044,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201901,1524.73,0.0,0.0334,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201902,1519.56,-0.0034,0.0228,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201903,1513.07,-0.0043,0.01,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201904,1519.15,0.004,0.0128,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201905,1508.41,-0.0071,0.0172,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201906,1521.32,0.0086,0.0189,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201907,1506.68,-0.0096,0.0244,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201908,1537.31,0.0203,0.0207,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201909,1554.39,0.0111,0.0285,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201910,1582.07,0.0178,0.0295,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201911,1582.69,0.0004,0.0339,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201912,1564.86,-0.0113,0.0263,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202001,1561.26,-0.0023,0.024,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202002,1550.51,-0.0069,0.0204,Burlington,"Burlington-South Burlington, VT",Chittenden County
