RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
59768,5001,VT,202602,1864.19,,,Hartford,"Lebanon, NH-VT",Windsor County
59768,5001,VT,202603,1881.74,0.0094,,Hartford,"Lebanon, NH-VT",Windsor County
59768,5001,VT,202604,1868.58,-0.007,,Hartford,"Lebanon, NH-VT",Windsor County
59768,5001,VT,202605,1876.22,0.0041,,Hartford,"Lebanon, NH-VT",Windsor County
59820,5089,VT,202605,1650.0,,,Windsor,"Lebanon, NH-VT",Windsor County
59851,5301,VT,202505,1703.45,,,Brattleboro,,Windham County
59851,5301,VT,202506,1727.29,0.014,,Brattleboro,,Windham County
59851,5301,VT,202507,1730.83,0.0021,,Brattleboro,,Windham County
59851,5301,VT,202508,1732.8,0.0011,,Brattleboro,,Windham County
59851,5301,VT,202510,1740.66,0.0045,,Brattleboro,,Windham County
59851,5301,VT,202511,1721.66,-0.0109,,Brattleboro,,Windham County
59851,5301,VT,202601,1643.05,-0.0457,,Brattleboro,,Windham County
59851,5301,VT,202602,1652.27,0.0056,,Brattleboro,,Windham County
59851,5301,VT,202603,1718.92,0.0403,,Brattleboro,,Windham County
59851,5301,VT,202604,1842.24,0.0717,,Brattleboro,,Windham County
59851,5301,VT,202605,1891.67,0.0268,,Brattleboro,,Windham County
59876,5401,VT,201708,1407.74,,,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201709,1416.71,0.0064,,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201710,1393.0,-0.0167,,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201711,1384.72,-0.0059,,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201712,1376.35,-0.006,,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201801,1391.61,0.0111,,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201802,1402.46,0.0078,,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201803,1415.45,0.0093,,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201804,1418.01,0.0018,,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201805,1401.32,-0.0118,,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201806,1410.16,0.0063,,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201807,1385.78,-0.0173,,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201808,1420.78,0.0253,0.0093,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201809,1425.12,0.0031,0.0059,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201810,1448.97,0.0167,0.0402,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201811,1441.14,-0.0054,0.0407,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201812,1434.84,-0.0044,0.0425,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201901,1436.68,0.0013,0.0324,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201902,1432.63,-0.0028,0.0215,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201903,1426.77,-0.0041,0.008,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201904,1433.3,0.0046,0.0108,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201905,1423.42,-0.0069,0.0158,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201906,1436.66,0.0093,0.0188,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201907,1422.38,-0.0099,0.0264,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201908,1449.66,0.0192,0.0203,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201909,1464.27,0.0101,0.0275,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201910,1489.32,0.0171,0.0278,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201911,1490.12,0.0005,0.034,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201912,1473.61,-0.0111,0.027,Burlington,"Burlington-South Burlington, VT",Chittenden County
