RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
59820,5089,VT,202608,1362.5,,,Windsor,"Lebanon, NH-VT",Windsor County
59840,5201,VT,202607,1296.95,,,Bennington,"Bennington, VT",Bennington County
59840,5201,VT,202608,1275.0,-0.0169,,Bennington,"Bennington, VT",Bennington County
59851,5301,VT,202505,1510.0,,,Brattleboro,,Windham County
59851,5301,VT,202506,1537.76,0.0184,,Brattleboro,,Windham County
59851,5301,VT,202507,1543.11,0.0035,,Brattleboro,,Windham County
59851,5301,VT,202508,1549.32,0.004,,Brattleboro,,Windham County
59851,5301,VT,202510,1552.86,0.0023,,Brattleboro,,Windham County
59851,5301,VT,202511,1530.94,-0.0141,,Brattleboro,,Windham County
59851,5301,VT,202601,1456.83,-0.0484,,Brattleboro,,Windham County
59851,5301,VT,202602,1465.31,0.0058,,Brattleboro,,Windham County
59851,5301,VT,202603,1522.73,0.0392,,Brattleboro,,Windham County
59851,5301,VT,202604,1613.24,0.0594,,Brattleboro,,Windham County
59851,5301,VT,202606,1700.33,0.054,,Brattleboro,,Windham County
59851,5301,VT,202607,1609.14,-0.0536,,Brattleboro,,Windham County
59851,5301,VT,202608,1619.44,0.0064,0.0725,Brattleboro,,Windham County
59876,5401,VT,201708,1611.0,,,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201709,1621.78,0.0067,,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201710,1594.27,-0.017,,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201711,1587.35,-0.0043,,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201712,1577.48,-0.0062,,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201801,1595.22,0.0112,,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201802,1607.7,0.0078,,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201803,1622.32,0.0091,,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201804,1625.03,0.0017,,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201805,1605.35,-0.0121,,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201806,1615.71,0.0065,,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201807,1588.09,-0.0171,,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201808,1628.04,0.0252,0.0106,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201809,1632.66,0.0028,0.0067,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201810,1659.6,0.0165,0.041,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201811,1650.87,-0.0053,0.04,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201812,1643.59,-0.0044,0.0419,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201901,1646.0,0.0015,0.0318,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201902,1641.53,-0.0027,0.021,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201903,1635.33,-0.0038,0.008,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201904,1642.39,0.0043,0.0107,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201905,1631.28,-0.0068,0.0162,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201906,1647.24,0.0098,0.0195,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201907,1631.47,-0.0096,0.0273,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201908,1662.08,0.0188,0.0209,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201909,1677.4,0.0092,0.0274,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201910,1705.66,0.0168,0.0278,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201911,1707.31,0.001,0.0342,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201912,1686.6,-0.0121,0.0262,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202001,1687.34,0.0004,0.0251,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202002,1677.49,-0.0058,0.0219,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202003,1691.33,0.0083,0.0342,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202004,1667.63,-0.014,0.0154,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202005,1671.94,0.0026,0.0249,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202006,1681.41,0.0057,0.0207,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202007,1701.29,0.0118,0.0428,Burlington,"Burlington-South Burlington, VT",Chittenden County
