RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
59768,5001,VT,202602,1986.55,,,Hartford,"Lebanon, NH-VT",Windsor County
59768,5001,VT,202603,2004.38,0.009,,Hartford,"Lebanon, NH-VT",Windsor County
59768,5001,VT,202604,1996.63,-0.0039,,Hartford,"Lebanon, NH-VT",Windsor County
59768,5001,VT,202605,2008.21,0.0058,,Hartford,"Lebanon, NH-VT",Windsor County
59768,5001,VT,202606,1985.43,-0.0113,,Hartford,"Lebanon, NH-VT",Windsor County
59768,5001,VT,202607,1965.83,-0.0099,,Hartford,"Lebanon, NH-VT",Windsor County
59836,5156,VT,202607,1537.5,,,Springfield,"Lebanon, NH-VT",Windsor County
59840,5201,VT,202607,1400.0,,,Bennington,"Bennington, VT",Bennington County
59851,5301,VT,202505,1649.09,,,Brattleboro,,Windham County
59851,5301,VT,202506,1674.49,0.0154,,Brattleboro,,Windham County
59851,5301,VT,202507,1677.72,0.0019,,Brattleboro,,Windham County
59851,5301,VT,202508,1682.15,0.0026,,Brattleboro,,Windham County
59851,5301,VT,202510,1703.85,0.0129,,Brattleboro,,Windham County
59851,5301,VT,202511,1686.67,-0.0101,,Brattleboro,,Windham County
59851,5301,VT,202601,1601.71,-0.0504,,Brattleboro,,Windham County
59851,5301,VT,202602,1611.6,0.0062,,Brattleboro,,Windham County
59851,5301,VT,202603,1678.28,0.0414,,Brattleboro,,Windham County
59851,5301,VT,202604,1771.3,0.0554,,Brattleboro,,Windham County
59851,5301,VT,202606,1856.98,0.0484,,Brattleboro,,Windham County
59851,5301,VT,202607,1763.89,-0.0501,,Brattleboro,,Windham County
59876,5401,VT,201708,1384.21,,,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201709,1393.0,0.0063,,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201710,1369.51,-0.0169,,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201711,1361.28,-0.006,,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201712,1353.07,-0.006,,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201801,1368.09,0.0111,,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201802,1378.32,0.0075,,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201803,1391.01,0.0092,,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201804,1393.39,0.0017,,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201805,1377.47,-0.0114,,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201806,1386.38,0.0065,,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201807,1362.8,-0.017,,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201808,1397.04,0.0251,0.0093,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201809,1401.15,0.0029,0.0059,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201810,1424.22,0.0165,0.0399,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201811,1416.48,-0.0054,0.0406,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201812,1410.08,-0.0045,0.0421,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201901,1412.06,0.0014,0.0321,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201902,1408.04,-0.0028,0.0216,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201903,1402.57,-0.0039,0.0083,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201904,1408.86,0.0045,0.0111,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201905,1399.55,-0.0066,0.016,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201906,1413.57,0.01,0.0196,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201907,1400.1,-0.0095,0.0274,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201908,1427.05,0.0192,0.0215,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201909,1440.23,0.0092,0.0279,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201910,1464.56,0.0169,0.0283,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201911,1465.23,0.0005,0.0344,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201912,1447.46,-0.0121,0.0265,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202001,1447.99,0.0004,0.0254,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202002,1439.52,-0.0059,0.0224,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202003,1451.47,0.0083,0.0349,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202004,1431.21,-0.014,0.0159,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202005,1435.05,0.0027,0.0254,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202006,1442.85,0.0054,0.0207,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202007,1459.52,0.0116,0.0424,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202008,1490.13,0.021,0.0442,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202009,1502.84,0.0085,0.0435,Burlington,"Burlington-South Burlington, VT",Chittenden County
