RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
59768,5001,VT,202602,1900.78,,,Hartford,"Lebanon, NH-VT",Windsor County
59768,5001,VT,202603,1918.98,0.0096,,Hartford,"Lebanon, NH-VT",Windsor County
59768,5001,VT,202604,1908.86,-0.0053,,Hartford,"Lebanon, NH-VT",Windsor County
59768,5001,VT,202605,1917.58,0.0046,,Hartford,"Lebanon, NH-VT",Windsor County
59768,5001,VT,202606,1896.5,-0.011,,Hartford,"Lebanon, NH-VT",Windsor County
59851,5301,VT,202505,1546.08,,,Brattleboro,,Windham County
59851,5301,VT,202506,1570.26,0.0156,,Brattleboro,,Windham County
59851,5301,VT,202507,1579.49,0.0059,,Brattleboro,,Windham County
59851,5301,VT,202508,1584.55,0.0032,,Brattleboro,,Windham County
59851,5301,VT,202510,1595.09,0.0067,,Brattleboro,,Windham County
59851,5301,VT,202511,1578.85,-0.0102,,Brattleboro,,Windham County
59851,5301,VT,202601,1501.61,-0.0489,,Brattleboro,,Windham County
59851,5301,VT,202602,1507.59,0.004,,Brattleboro,,Windham County
59851,5301,VT,202603,1567.86,0.04,,Brattleboro,,Windham County
59851,5301,VT,202604,1656.81,0.0567,,Brattleboro,,Windham County
59851,5301,VT,202606,1738.89,0.0495,,Brattleboro,,Windham County
59876,5401,VT,201708,1359.67,,,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201709,1368.19,0.0063,,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201710,1345.01,-0.0169,,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201711,1337.0,-0.006,,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201712,1329.22,-0.0058,,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201801,1344.19,0.0113,,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201802,1354.18,0.0074,,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201803,1367.12,0.0096,,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,201804,1369.5,0.0017,,Burlington,"Burlington-South Burlington, VT",Chittenden County
