RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
83902,59044,MT,202603,1250.78,,,Laurel,"Billings, MT",Yellowstone County
83902,59044,MT,202604,1268.46,0.0141,,Laurel,"Billings, MT",Yellowstone County
83902,59044,MT,202605,1276.72,0.0065,,Laurel,"Billings, MT",Yellowstone County
83902,59044,MT,202606,1305.2,0.0223,,Laurel,"Billings, MT",Yellowstone County
83902,59044,MT,202607,1302.78,-0.0019,,Laurel,"Billings, MT",Yellowstone County
83904,59047,MT,202502,1299.03,,,Livingston,,Park County
83904,59047,MT,202503,1322.81,0.0183,,Livingston,,Park County
83904,59047,MT,202504,1343.03,0.0153,,Livingston,,Park County
83904,59047,MT,202505,1391.15,0.0358,,Livingston,,Park County
83904,59047,MT,202506,1387.47,-0.0026,,Livingston,,Park County
83904,59047,MT,202507,1372.12,-0.0111,,Livingston,,Park County
83904,59047,MT,202508,1359.86,-0.0089,,Livingston,,Park County
83904,59047,MT,202509,1401.63,0.0307,,Livingston,,Park County
83904,59047,MT,202510,1423.37,0.0155,,Livingston,,Park County
83904,59047,MT,202511,1438.47,0.0106,,Livingston,,Park County
83904,59047,MT,202512,1390.02,-0.0337,,Livingston,,Park County
83904,59047,MT,202601,1388.66,-0.001,,Livingston,,Park County
83904,59047,MT,202602,1367.44,-0.0153,0.0527,Livingston,,Park County
83904,59047,MT,202603,1370.68,0.0024,0.0362,Livingston,,Park County
83904,59047,MT,202604,1388.56,0.013,0.0339,Livingston,,Park County
83904,59047,MT,202605,1434.39,0.033,0.0311,Livingston,,Park County
83904,59047,MT,202606,1462.89,0.0199,0.0544,Livingston,,Park County
83904,59047,MT,202607,1428.06,-0.0238,0.0408,Livingston,,Park County
83941,59101,MT,202303,1021.59,,,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202304,983.98,-0.0368,,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202305,984.94,0.001,,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202306,991.12,0.0063,,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202307,999.58,0.0085,,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202308,1010.22,0.0106,,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202309,1008.43,-0.0018,,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202310,1009.51,0.0011,,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202311,1009.62,0.0001,,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202312,1023.31,0.0136,,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202401,1035.68,0.0121,,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202402,1042.4,0.0065,,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202403,1043.44,0.001,0.0214,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202404,1049.79,0.0061,0.0669,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202405,1045.13,-0.0044,0.0611,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202406,1047.68,0.0024,0.0571,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202407,1049.17,0.0014,0.0496,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202408,1076.62,0.0262,0.0657,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202409,1079.11,0.0023,0.0701,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202410,1091.98,0.0119,0.0817,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202411,1069.22,-0.0208,0.059,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202412,1073.5,0.004,0.049,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202501,1067.77,-0.0053,0.031,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202502,1077.89,0.0095,0.034,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202503,1081.07,0.0029,0.0361,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202504,1094.86,0.0128,0.0429,Billings,"Billings, MT",Yellowstone County
